,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
pred,O,O,O,O,O,O,O,O,O,O,B-ADR,O,B-ADR,I-ADR,O,O,O,O,,,,,,,,,,,
skip, , , , , , , , , , , , , , , , , , ,,,,,,,,,,,
word,rivaroxaban,diary,day,22.,am,beginning,to,think,all,pains,from,pressure,on,that,part,of,body,are,due,to,fluid,retention.,,,,,,,
pos,^,N,N,$,V,V,P,V,D,N,P,N,P,D,N,P,N,V,A,P,N,N,,,,,,,
true,O,O,O,O,O,O,O,O,O,B-ADR,O,O,O,O,O,O,O,O,O,O,B-ADR,I-ADR,,,,,,,
pred,O,O,O,O,O,O,O,O,O,B-ADR,O,O,O,O,O,O,O,O,O,O,O,O,,,,,,,
skip, , , , , , , , , , , , , , , , , , , , , , ,,,,,,,
word,i,finally,got,approved,for,my,humira,shot,this,week!!!,and,i,got,my,electric,wheelchair,coming,by,the,15th,of,july!,#fightingra,,,,,,
pos,O,R,V,V,P,D,^,N,D,N,&,O,V,D,N,N,V,P,D,$,P,^,#,,,,,,
true,O,O,O,O,O,O,B-ADR,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,,,,,,
pred,O,O,O,O,O,O,B-ADR,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,,,,,,
skip, , , , , , , , , , , , , , , , , , , , , , , ,,,,,,
word,end,of,day,2,-much,better,but,still,upping,dosage,-lets,hope,for,more,movement,tomor!,#newmeds,#meantalhealth,#bipolar,#quetiapine,,,,,,,,,
pos,N,P,N,$,R,A,&,R,V,N,V,V,P,A,N,N,#,#,#,#,,,,,,,,,
true,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,O,,,,,,,,,
pred,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,O,,,,,,,,,
skip, , , , , , , , , , , , , , , , , , , , ,,,,,,,,,
word,@url,i'm,reducing,duloxitine,(been,on,6,yr),and,slowly,increasing,m,but,slept,13-14,hrs,solid,and,still,feel,wasted,,,,,,,,
pos,@,L,V,N,V,P,$,N,&,R,V,V,&,V,$,N,A,&,R,V,V,,,,,,,,
true,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,I-ADR,I-ADR,O,O,O,B-ADR,I-ADR,,,,,,,,
pred,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,I-ADR,O,O,O,O,O,,,,,,,,
skip, , , , , , , , , , , , , , , , , , , , , ,,,,,,,,
word,@url,smh.,lmao,paxil,was,my,"first,",i,just,stopped,effexor,(the,headaches,were,a,nightmare),,,,,,,,,,,,,
pos,@,G,!,^,V,D,A,O,R,V,G,D,N,V,D,N,,,,,,,,,,,,,
true,O,O,O,O,O,O,O,O,O,O,B-ADR,O,B-ADR,O,O,O,,,,,,,,,,,,,
pred,O,O,O,O,O,O,O,O,O,O,B-ADR,O,B-ADR,O,O,O,,,,,,,,,,,,,
skip, , , , , , , , , , , , , , , , ,,,,,,,,,,,,,
word,vyvanse,completely,fucks,up,my,sleep,smh,but,i,need,it,to,study,too,,,,,,,,,,,,,,,
pos,^,R,V,T,D,N,G,&,O,V,O,P,N,R,,,,,,,,,,,,,,,
true,O,O,B-ADR,I-ADR,I-ADR,I-ADR,O,O,O,O,O,O,O,O,,,,,,,,,,,,,,,
pred,O,O,O,O,O,B-ADR,I-ADR,O,O,O,O,O,O,O,,,,,,,,,,,,,,,
skip, , , , , , , , , , , , , , ,,,,,,,,,,,,,,,
word,takin,anbien,&seroquel,for,bad,insomnia,gives,u,messed,up,dreams,doc,saids,its,normal,,,,,,,,,,,,,,
pos,V,^,^,P,A,N,V,O,V,T,N,N,V,L,A,,,,,,,,,,,,,,
true,O,O,O,O,O,B-ADR,O,O,B-ADR,I-ADR,I-ADR,O,O,O,O,,,,,,,,,,,,,,
pred,O,O,O,O,O,O,O,O,B-ADR,I-ADR,I-ADR,O,O,O,O,,,,,,,,,,,,,,
skip, , , , , , , , , , , , , , , ,,,,,,,,,,,,,,
word,i,have,a,lozenge,i,cant,feel,my,throat,,,,,,,,,,,,,,,,,,,,
pos,O,V,D,N,O,V,V,D,N,,,,,,,,,,,,,,,,,,,,
true,O,O,O,O,O,B-ADR,I-ADR,I-ADR,I-ADR,,,,,,,,,,,,,,,,,,,,
pred,O,O,O,O,O,O,B-ADR,I-ADR,I-ADR,,,,,,,,,,,,,,,,,,,,
skip, , , , , , , , , ,,,,,,,,,,,,,,,,,,,,
word,the,nicotine,beast,has,me,firmly,gripped,in,it's,gnarled,yellow,claw.,#resistanceisfutile,,,,,,,,,,,,,,,,
pos,D,N,N,V,O,R,V,P,L,A,A,N,#,,,,,,,,,,,,,,,,
true,O,B-ADR,I-ADR,I-ADR,I-ADR,I-ADR,I-ADR,I-ADR,I-ADR,I-ADR,I-ADR,I-ADR,O,,,,,,,,,,,,,,,,
pred,O,O,O,O,O,O,O,O,O,O,O,O,O,,,,,,,,,,,,,,,,
skip, , , , , , , , , , , , , ,,,,,,,,,,,,,,,,
word,can't,"sleep,",but,i'm,afraid,that,the,muscle,tremors,keep,me,awake,even,worse,if,i,take,promethazine,in,combination,with,fluoxetine...,,,,,,,
pos,V,V,&,L,A,P,D,N,N,V,O,A,R,A,P,O,V,N,P,N,P,^,,,,,,,
true,B-ADR,I-ADR,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,O,O,,,,,,,
pred,O,O,O,O,O,O,O,O,B-ADR,O,O,B-ADR,O,O,O,O,O,O,O,O,O,O,,,,,,,
skip, , , , , , , , , , , , , , , , , , , , , , ,,,,,,,
word,vyvanse,at,7pm,probably,wasn't,a,great,idea..,i,can't,sleeeep,-__-,,,,,,,,,,,,,,,,,
pos,N,P,$,R,V,D,A,N,O,V,V,E,,,,,,,,,,,,,,,,,
true,O,O,O,O,O,O,O,O,O,B-ADR,I-ADR,O,,,,,,,,,,,,,,,,,
pred,O,O,O,O,O,O,O,O,O,B-ADR,I-ADR,O,,,,,,,,,,,,,,,,,
skip, , , , , , , , , , , , ,,,,,,,,,,,,,,,,,
word,@url,meds,work,differently,for,each,person.,i,know,seroquel,xr,was,hell,for,me,&,i,gained,weight,but,can,be,heaven,for,another,,,,
pos,@,N,N,R,P,D,N,O,V,^,^,V,N,P,O,&,O,V,N,&,V,V,^,P,D,,,,
true,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,I-ADR,O,O,O,O,O,O,,,,
pred,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,I-ADR,O,O,O,O,O,O,,,,
skip, , , , , , , , , , , , , , , , , , , , , , , , , ,,,,
word,rt,@url:,i,don't,know,whether,my,vyvanse,caused,my,caffeine,addiction,or,caffeine,caused,my,vyvanse,addiction.,,,,,,,,,,,
pos,~,N,O,V,V,P,D,N,V,D,N,N,&,N,V,D,N,N,,,,,,,,,,,
true,O,O,O,O,O,O,O,O,O,O,O,B-ADR,O,O,O,O,O,O,,,,,,,,,,,
pred,O,O,O,O,O,O,O,O,O,O,O,B-ADR,O,O,O,O,O,O,,,,,,,,,,,
skip, , , , , , , , , , , , , , , , , , ,,,,,,,,,,,
word,@url,but,i,switched,to,trazodone,...,i,was,doing,some,crazy,ish,on,ambien,smh,not,good,lol,,,,,,,,,,
pos,@,&,O,V,P,V,",",O,V,V,D,A,N,P,^,G,R,A,!,,,,,,,,,,
true,O,O,O,O,O,O,O,O,O,O,O,B-ADR,I-ADR,O,B-ADR,O,O,O,O,,,,,,,,,,
pred,O,O,O,O,O,O,O,O,O,O,O,B-ADR,I-ADR,O,O,O,O,O,O,,,,,,,,,,
skip, , , , , , , , , , , , , , , , , , , ,,,,,,,,,,
word,@url,trazodone,but,you,might,have,troubles,waking,up,in,the,morning.,1/2,tablet,is,enough,for,a,night,i,could,give,you,10,for,10$?,,,
pos,@,^,&,O,V,V,N,V,T,P,D,N,$,N,V,R,P,D,N,O,V,V,O,$,P,$,,,
true,O,O,O,O,O,O,B-ADR,I-ADR,I-ADR,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,,,
pred,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,,,
skip, , , , , , , , , , , , , , , , , , , , , , , , , , ,,,
word,"ok,",i'm,pretty,sure,that,missing,2,doses,of,fluoxetine,(pure,disorderliness/schedule,fail),was,responsible,for,my,joint,pain.,,,,,,,,,,
pos,!,L,R,A,P,V,$,N,P,^,A,N,V,V,A,P,D,N,N,,,,,,,,,,
true,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,I-ADR,,,,,,,,,,
pred,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,I-ADR,,,,,,,,,,
skip, , , , , , , , , , , , , , , , , , , ,,,,,,,,,,
word,my,seroquel,this,morning,got,me,lethargic,,,,,,,,,,,,,,,,,,,,,,
pos,D,N,D,N,V,O,A,,,,,,,,,,,,,,,,,,,,,,
true,O,O,O,O,O,O,B-ADR,,,,,,,,,,,,,,,,,,,,,,
pred,O,O,O,O,O,O,B-ADR,,,,,,,,,,,,,,,,,,,,,,
skip, , , , , , , ,,,,,,,,,,,,,,,,,,,,,,
word,out,of,the,house,by,8,am,on,a,non-work,day.,#antidepressants,#testify,#pristiq,,,,,,,,,,,,,,,
pos,P,P,D,N,P,$,V,P,D,A,N,N,V,#,,,,,,,,,,,,,,,
true,O,O,O,O,O,O,O,O,O,O,O,B-ADR,O,O,,,,,,,,,,,,,,,
pred,O,O,O,O,O,O,O,O,O,O,O,B-ADR,O,O,,,,,,,,,,,,,,,
skip, , , , , , , , , , , , , , ,,,,,,,,,,,,,,,
word,i'd,rather,be,on,the,effexor,that,made,me,happy,though,i,had,severe,back,pain,from,it..,than,sad,and,crying,for,no,reason,on,lexapro....,,
pos,L,R,V,P,D,N,P,V,O,A,P,O,V,A,N,N,P,O,P,A,&,V,P,D,N,P,^,,
true,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,I-ADR,O,O,O,O,O,B-ADR,O,O,O,O,O,,
pred,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,I-ADR,O,O,O,B-ADR,O,O,O,O,O,O,O,,
skip, , , , , , , , , , , , , , , , , , , , , , , , , , , ,,
word,i,can't,take,this:(,i,thought,having,seroquel,would,make,it,easier,but,nope.,my,whole,body,feels,like,i,have,raw,nerve,endings,going,crazy,,,
pos,O,V,V,D,O,V,V,^,V,V,O,A,&,!,D,A,N,V,P,O,V,A,N,N,V,A,,,
true,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,I-ADR,I-ADR,I-ADR,I-ADR,I-ADR,I-ADR,O,O,,,
pred,O,O,O,O,O,O,O,O,O,O,O,B-ADR,O,O,O,O,O,B-ADR,O,O,O,O,B-ADR,I-ADR,I-ADR,I-ADR,,,
skip, , , , , , , , , , , , , , , , , , , , , , , , , , ,,,
word,"oh,",what,a,great,idea,watching,gordan,ramsay,cook,at,4am,when,i'm,hungry,from,my,seroquel.,,,,,,,,,,,,
pos,!,O,D,A,N,V,^,^,V,P,$,R,L,A,P,D,N,,,,,,,,,,,,
true,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,O,O,O,,,,,,,,,,,,
pred,O,O,O,O,O,O,O,B-ADR,O,O,O,O,O,O,O,O,O,,,,,,,,,,,,
skip, , , , , , , , , , , , , , , , , ,,,,,,,,,,,,
word,@url,"oof,",sympathies.,i,had,a,raging,cipro,headache,last,week.,,,,,,,,,,,,,,,,,,
pos,@,!,N,O,V,D,A,N,N,A,N,,,,,,,,,,,,,,,,,,
true,O,O,O,O,O,O,O,O,B-ADR,O,O,,,,,,,,,,,,,,,,,,
pred,O,O,O,O,O,O,B-ADR,O,B-ADR,I-ADR,O,,,,,,,,,,,,,,,,,,
skip, , , , , , , , , , , ,,,,,,,,,,,,,,,,,,
word,@url,am,on,300mg,quetiapine.,mainly,tiredness,it,causes,with,me.,,,,,,,,,,,,,,,,,,
pos,@,V,P,^,^,R,N,O,V,P,O,,,,,,,,,,,,,,,,,,
true,O,O,O,O,O,O,B-ADR,O,O,O,O,,,,,,,,,,,,,,,,,,
pred,O,O,O,O,O,O,O,O,O,O,O,,,,,,,,,,,,,,,,,,
skip, , , , , , , , , , , ,,,,,,,,,,,,,,,,,,
word,@url,i,might,go,back,on,the,venlafaxine,&,give,it,another,chance,but,it,was,wrecking,my,sleep,:(,x,,,,,,,,
pos,@,O,V,V,R,P,D,N,&,V,O,D,N,&,O,V,V,D,N,E,E,,,,,,,,
true,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,I-ADR,I-ADR,O,O,,,,,,,,
pred,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,O,O,O,O,,,,,,,,
skip, , , , , , , , , , , , , , , , , , , , , ,,,,,,,,
word,seriously,if,you,are,getting,off,cymbalta,tape,alot,if,movies,i,was,up,till,4,and,feel,and,look,like,a,zombie,just,to,tired,to,growl,!!!
pos,R,P,O,V,V,T,N,N,N,P,N,O,V,T,P,$,&,V,&,V,P,D,N,R,P,V,P,V,","
true,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,I-ADR,I-ADR,O,O,O,O,O,O,B-ADR,O,O,O,O,O,O
pred,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,O,O,B-ADR,O,O,O
skip, , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
word,i,can't,handle,anything,right,now,i'm,so,emotionally,unstable,i,need,fluoxetine,asap,,,,,,,,,,,,,,,
pos,O,V,V,N,R,R,L,R,R,A,O,V,N,N,,,,,,,,,,,,,,,
true,O,O,O,O,O,O,O,O,B-ADR,I-ADR,O,O,O,O,,,,,,,,,,,,,,,
pred,O,O,O,O,O,O,O,O,B-ADR,I-ADR,O,O,O,O,,,,,,,,,,,,,,,
skip, , , , , , , , , , , , , , ,,,,,,,,,,,,,,,
word,results,of,accidentally,taking,100,mg,of,vyvanse,last,night:,i,took,it,at,11:00am,and,was,wide,awake,until,3:30,this,morning..,,,,,,
pos,N,P,R,V,$,N,P,^,A,N,O,V,O,P,$,&,V,A,A,P,$,D,N,,,,,,
true,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,I-ADR,O,O,O,O,,,,,,
pred,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,O,O,O,O,,,,,,
skip, , , , , , , , , , , , , , , , , , , , , , , ,,,,,,
word,anyone,taking,lamotrigine,suffer,with,headaches,weeks,after,starting,the,med?,,,,,,,,,,,,,,,,,,
pos,N,V,N,V,P,N,N,P,V,D,N,,,,,,,,,,,,,,,,,,
true,O,O,O,O,O,B-ADR,O,O,O,O,O,,,,,,,,,,,,,,,,,,
pred,O,O,O,O,O,B-ADR,O,O,O,O,O,,,,,,,,,,,,,,,,,,
skip, , , , , , , , , , , ,,,,,,,,,,,,,,,,,,
word,@url,@url,comedown,is,hell.,when,i,went,cold,turkey,from,effexor,it,was,about,two,weeks,before,the,zap,noises,stopped,,,,,,,
pos,@,@,N,V,N,R,O,V,A,N,P,^,O,V,P,$,N,P,D,N,N,V,,,,,,,
true,O,O,B-ADR,I-ADR,I-ADR,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,I-ADR,O,,,,,,,
pred,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,,,,,,,
skip, , , , , , , , , , , , , , , , , , , , , , ,,,,,,,
word,things,which,are,the,spawn,of,satin:,"mosquitoes,","bananas,","facebook,",paxil,withdrawal,symptoms.,#bewareofsatin,,,,,,,,,,,,,,,
pos,N,D,V,D,N,P,N,N,N,^,^,N,N,#,,,,,,,,,,,,,,,
true,O,O,O,O,O,O,O,O,O,O,O,B-ADR,O,O,,,,,,,,,,,,,,,
pred,O,O,O,O,O,O,O,O,O,O,O,B-ADR,O,O,,,,,,,,,,,,,,,
skip, , , , , , , , , , , , , , ,,,,,,,,,,,,,,,
word,my,breath,smells,awful,(thanks,vyvanse),anyone,have,gum,,,,,,,,,,,,,,,,,,,,
pos,D,N,V,A,N,V,N,V,N,,,,,,,,,,,,,,,,,,,,
true,O,B-ADR,I-ADR,O,O,O,O,O,O,,,,,,,,,,,,,,,,,,,,
pred,O,B-ADR,O,O,O,O,O,O,O,,,,,,,,,,,,,,,,,,,,
skip, , , , , , , , , ,,,,,,,,,,,,,,,,,,,,
word,@url,well,no.,but,it's,just,that,i,dropped,my,quetiapine,last,night.,i,slept,horribly!,but,i,feel,v,unfoggy...,,,,,,,,
pos,@,!,!,&,L,R,P,O,V,D,A,A,N,O,V,R,&,O,V,P,~,,,,,,,,
true,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,I-ADR,O,O,O,O,O,,,,,,,,
pred,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,O,O,O,O,O,O,,,,,,,,
skip, , , , , , , , , , , , , , , , , , , , , ,,,,,,,,
word,@url,thats,the,prob,with,zyprexa,its,for,ppl,with,bi-polar,or,schizophrenia,its,really,strong,when,you,wake,up,your,drowsy,for,6,hrs,,,,
pos,@,L,D,N,P,N,L,P,N,P,A,&,N,L,R,A,R,O,V,T,D,A,P,$,N,,,,
true,O,O,O,O,O,O,O,O,O,O,B-ADR,O,O,O,O,O,O,O,O,O,O,B-ADR,O,O,O,,,,
pred,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,O,O,O,O,O,O,O,O,B-ADR,I-ADR,I-ADR,I-ADR,,,,
skip, , , , , , , , , , , , , , , , , , , , , , , , , ,,,,
word,playing,league,while,on,vyvanse,is,too,damn,stressful.,back,to,public,i,go!,,,,,,,,,,,,,,,
pos,V,N,P,P,^,V,R,R,A,N,P,A,O,V,,,,,,,,,,,,,,,
true,O,O,O,O,O,O,O,O,B-ADR,O,O,O,O,O,,,,,,,,,,,,,,,
pred,O,O,O,O,O,O,O,O,B-ADR,O,O,O,O,O,,,,,,,,,,,,,,,
skip, , , , , , , , , , , , , , ,,,,,,,,,,,,,,,
word,since,quetiapine's,messed,with,my,prolactin,"levels,",making,my,boobs,humungous,&,my,bras,so,"expensive,",i,want,a,lingerie,component,to,dla.,,,,,,
pos,P,UNK,V,P,D,N,N,V,D,N,N,&,D,N,R,A,O,V,D,N,N,P,^,,,,,,
true,O,O,O,O,O,B-ADR,O,O,O,B-ADR,I-ADR,O,O,O,O,O,O,O,O,O,O,O,O,,,,,,
pred,O,O,O,O,O,B-ADR,I-ADR,O,O,B-ADR,I-ADR,O,O,O,O,O,O,O,O,O,O,O,O,,,,,,
skip, , , , , , , , , , , , , , , , , , , , , , , ,,,,,,
word,i,can't,secretly,try,and,come,off,my,olanzapine,as,my,cpn,and,psychiatrist,will,notice,the,weight,loss!,,,,,,,,,,
pos,O,V,R,V,&,V,T,D,N,P,D,N,&,N,V,V,D,N,N,,,,,,,,,,
true,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,O,,,,,,,,,,
pred,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,O,B-ADR,I-ADR,,,,,,,,,,
skip, , , , , , , , , , , , , , , , , , , ,,,,,,,,,,
word,what,to,do?,not,looking,forward,to,cold,turkey,withdrawals,from,pristiq...,sense,of,impending,doom.,anxiety,only,makes,the,situation,worse.,,,,,,,
pos,O,P,V,R,V,R,P,A,N,N,P,^,N,P,A,N,N,R,V,D,N,A,,,,,,,
true,O,O,O,O,O,O,O,O,O,B-ADR,O,O,O,O,O,O,O,O,O,O,O,O,,,,,,,
pred,O,O,O,O,O,O,O,O,O,B-ADR,O,O,O,O,O,O,B-ADR,O,O,O,O,O,,,,,,,
skip, , , , , , , , , , , , , , , , , , , , , , ,,,,,,,
word,@url,"what,",antidepressants?,i'm,on,fluoxetine,(prozac),right,"now,",why?xx,,,,,,,,,,,,,,,,,,,
pos,@,O,N,L,P,^,^,R,R,R,,,,,,,,,,,,,,,,,,,
true,O,O,B-ADR,O,O,O,O,O,O,O,,,,,,,,,,,,,,,,,,,
pred,O,O,B-ADR,O,O,O,O,O,O,O,,,,,,,,,,,,,,,,,,,
skip, , , , , , , , , , ,,,,,,,,,,,,,,,,,,,
word,i'm,so,allergic,to,trazodone,but,i,haven't,been,taking,it,so,no,one,believes,me,:::---)))),,,,,,,,,,,,
pos,L,R,A,P,V,&,O,V,V,V,O,P,D,N,V,O,G,,,,,,,,,,,,
true,O,O,B-ADR,O,O,O,O,O,O,O,O,O,O,O,O,O,O,,,,,,,,,,,,
pred,O,O,B-ADR,O,O,O,O,O,O,O,O,O,O,O,O,O,O,,,,,,,,,,,,
skip, , , , , , , , , , , , , , , , , ,,,,,,,,,,,,
word,guess,i'm,allergic,to,cipro...,,,,,,,,,,,,,,,,,,,,,,,,
pos,V,L,A,P,N,,,,,,,,,,,,,,,,,,,,,,,,
true,O,O,B-ADR,O,O,,,,,,,,,,,,,,,,,,,,,,,,
pred,O,O,B-ADR,O,I-ADR,,,,,,,,,,,,,,,,,,,,,,,,
skip, , , , , ,,,,,,,,,,,,,,,,,,,,,,,,
word,that,seroquel,had,me,sleepy,as,fuck,alllll,damn,day,,,,,,,,,,,,,,,,,,,
pos,P,^,V,O,A,P,N,D,A,N,,,,,,,,,,,,,,,,,,,
true,O,O,O,O,B-ADR,O,O,O,O,O,,,,,,,,,,,,,,,,,,,
pred,O,O,O,O,B-ADR,I-ADR,I-ADR,I-ADR,O,O,,,,,,,,,,,,,,,,,,,
skip, , , , , , , , , , ,,,,,,,,,,,,,,,,,,,
word,didnt,take,my,fluoxetine,this,morning,because,i,forgot,and,i've,been,so,shaky,and,tired,all,"day,",is,this,"like,",withdrawal,symptoms?,,,,,,
pos,V,V,D,N,D,N,P,O,V,&,L,V,R,A,&,V,D,N,V,O,P,N,N,,,,,,
true,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,O,B-ADR,O,O,O,O,O,O,O,,,,,,
pred,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,O,O,O,O,O,O,O,B-ADR,O,,,,,,
skip, , , , , , , , , , , , , , , , , , , , , , , ,,,,,,
word,slept,11,hours,last,night,on,seroquel,o.o,,,,,,,,,,,,,,,,,,,,,
pos,V,$,N,A,N,P,^,E,,,,,,,,,,,,,,,,,,,,,
true,B-ADR,I-ADR,I-ADR,O,O,O,O,O,,,,,,,,,,,,,,,,,,,,,
pred,B-ADR,I-ADR,I-ADR,I-ADR,O,O,O,O,,,,,,,,,,,,,,,,,,,,,
skip, , , , , , , , ,,,,,,,,,,,,,,,,,,,,,
word,allergic,reaction,to,#lamotrigine.,feel,free,to,share,&,distribute.,kill,#bigpharma,before,it,kills,us.,http://t.co/sqdtqpucgn,,,,,,,,,,,,
pos,A,N,P,V,V,A,P,V,&,V,V,#,P,O,V,O,U,,,,,,,,,,,,
true,B-ADR,I-ADR,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,,,,,,,,,,,,
pred,B-ADR,I-ADR,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,,,,,,,,,,,,
skip, , , , , , , , , , , , , , , , , ,,,,,,,,,,,,
word,i,just,got,a,lozenge.,voice,hasnt',recovered,from,wednesday.,it's,gonna,be,that,kind,of,night.,,,,,,,,,,,,
pos,O,R,V,D,N,N,V,V,P,^,L,V,V,P,N,P,N,,,,,,,,,,,,
true,O,O,O,O,O,B-ADR,O,O,O,O,O,O,O,O,O,O,O,,,,,,,,,,,,
pred,O,O,O,O,O,B-ADR,O,O,O,O,O,O,O,O,O,O,O,,,,,,,,,,,,
skip, , , , , , , , , , , , , , , , , ,,,,,,,,,,,,
word,13.08,day,13,rivaroxaban,diary.,pracetamol,has,taken,away,most,of,the,"aches,",but,still,have,lower,back,ache,and,weak,knees.,,,,,,,
pos,$,N,$,^,N,N,V,V,R,R,P,D,N,&,R,V,A,N,V,&,A,N,,,,,,,
true,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,O,O,O,B-ADR,I-ADR,I-ADR,O,O,O,,,,,,,
pred,O,O,O,O,O,B-ADR,O,O,O,O,O,O,O,O,O,O,O,B-ADR,I-ADR,O,O,O,,,,,,,
skip, , , , , , , , , , , , , , , , , , , , , , ,,,,,,,
word,does,anyone,happen,to,know,if,lamictal,causes,you,to,feel,hot?,@url,@url,#cantstopsweating,,,,,,,,,,,,,,
pos,V,N,V,P,V,P,A,V,O,P,V,A,@,@,#,,,,,,,,,,,,,,
true,O,O,O,O,O,O,O,O,O,O,B-ADR,I-ADR,O,O,B-ADR,,,,,,,,,,,,,,
pred,O,O,O,O,O,O,O,O,O,O,O,B-ADR,O,O,O,,,,,,,,,,,,,,
skip, , , , , , , , , , , , , , , ,,,,,,,,,,,,,,
word,@url,quetiapine.,very,low,dose,even,with,increase.,helps,me,get,to,sleep,(&,eat,in,general),but,feel,really,groggy,in,the,morning,,,,,
pos,@,!,R,A,N,R,P,N,V,O,V,P,V,&,V,P,A,&,V,R,A,P,D,N,,,,,
true,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,O,O,O,O,O,B-ADR,I-ADR,I-ADR,I-ADR,,,,,
pred,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,I-ADR,O,O,O,O,O,O,B-ADR,O,O,O,,,,,
skip, , , , , , , , , , , , , , , , , , , , , , , , ,,,,,
word,@url,partly,true,but,olanzapine,is,the,worst,ever,for,inducing,carb,cravings,for,some,unfortunate,ppl,serequel,and,clozaril,a,2nd,,,,,,,
pos,@,R,A,&,O,V,D,A,R,P,V,N,N,P,D,A,N,N,&,V,D,$,,,,,,,
true,O,O,O,O,B-ADR,O,O,O,O,O,O,B-ADR,I-ADR,O,O,O,O,O,O,O,O,O,,,,,,,
pred,O,O,O,O,B-ADR,O,O,O,O,O,O,B-ADR,I-ADR,O,O,O,O,O,O,O,O,O,,,,,,,
skip, , , , , , , , , , , , , , , , , , , , , , ,,,,,,,
word,@url,i,cant,sleep,im,having,a,well,bad,nicotine,craving,,,,,,,,,,,,,,,,,,
pos,@,O,V,V,L,V,D,R,A,N,V,,,,,,,,,,,,,,,,,,
true,O,O,B-ADR,I-ADR,O,O,O,O,O,O,B-ADR,,,,,,,,,,,,,,,,,,
pred,O,O,B-ADR,I-ADR,O,O,O,O,O,O,O,,,,,,,,,,,,,,,,,,
skip, , , , , , , , , , , ,,,,,,,,,,,,,,,,,,
word,@url,my,doctor,gave,me,"paxil,",which,i,think,is,similar,but,it's,made,me,feel,like,crap.,,,,,,,,,,,
pos,@,D,N,V,O,^,D,O,V,V,A,&,L,V,O,V,P,N,,,,,,,,,,,
true,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,I-ADR,I-ADR,,,,,,,,,,,
pred,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,I-ADR,I-ADR,,,,,,,,,,,
skip, , , , , , , , , , , , , , , , , , ,,,,,,,,,,,
word,cymbalta,withdrawal,&lt;&lt;&lt;&lt;&lt;&lt;&lt;&lt;,,,,,,,,,,,,,,,,,,,,,,,,,,
pos,N,N,G,,,,,,,,,,,,,,,,,,,,,,,,,,
true,O,B-ADR,O,,,,,,,,,,,,,,,,,,,,,,,,,,
pred,O,B-ADR,O,,,,,,,,,,,,,,,,,,,,,,,,,,
skip, , , ,,,,,,,,,,,,,,,,,,,,,,,,,,
word,the,cipro,in,you,eyes,burns,but,works,its,buffered,for,your,ears,seems,stupid,but,if,they,take,your,life,take,it,back,,,,,
