Sentence #	Word	POS	NPOS	Tag	
	0	0	0	O
Sentence: 167	@zymymar	@	NN	O
	stopped	V	VBD	O
	zoloft	N	NNP	O
	cold	A	VBD	O
	turkey	N	NN	O
	after	P	IN	O
	i	O	NN	O
	became	V	VBD	O
	suicidal,	A	JJ	B-ADR
	stopped	V	VBD	O
	effexor	G	NN	O
	because	P	IN	O
	i	O	NN	O
	was	V	VBD	O
	numb.	A	JJ	B-ADR
	0	0	0	O
Sentence: 168	why	R	WRB	O
	can't	V	NN	O
	i	O	RB	O
	sleep	V	VBP	O
	like	P	IN	O
	a	D	DT	O
	normal	A	JJ	O
	person.	N	NN	O
	oh	!	NN	O
	yeah	!	NN	O
	because	P	IN	O
	i	O	NN	O
	suffer	V	VBP	O
	from	P	IN	O
	insomnia	^	NN	O
	and	&	CC	O
	trazodone	N	NN	O
	gives	V	VBZ	O
	me	O	PRP	O
	headaches	N	VBZ	B-ADR
	#suffering	V	VBG	O
	#reality	#	NN	O
	0	0	0	O
Sentence: 169	gonna	V	NN	O
	watch	V	VB	O
	the	D	DT	O
	sunrise..	N	NN	O
	vyvanse	N	NN	O
	got	V	VBD	B-ADR
	me	O	PRP	I-ADR
	up.	T	JJ	I-ADR
	i	O	NNS	O
	have	V	VBP	O
	only	R	RB	B-ADR
	slept	V	VBN	I-ADR
	about	P	IN	I-ADR
	2	$	CD	I-ADR
	hours	N	NNS	I-ADR
	in	P	IN	O
	the	D	DT	O
	past	A	JJ	O
	48	$	CD	O
	hours.	N	NN	O
	150mg	N	CD	O
	got	V	VBD	O
	me	O	PRP	O
	fucked	V	VBD	O
	up	T	RP	O
	0	0	0	O
Sentence: 170	hmm,	!	NN	O
	interesting.	A	NN	O
	i	O	NN	O
	may	V	MD	O
	have	V	VB	O
	been	V	VBN	O
	undergoing	V	VBG	O
	baclofen	N	NN	O
	withdrawal	N	NN	B-ADR
	hence	R	NN	O
	the	D	DT	O
	anxiety	N	NN	B-ADR
	for	P	IN	O
	the	D	DT	O
	past	A	JJ	O
	few	A	JJ	O
	months�	N	NN	O
	#hypochondria	N	NNS	B-ADR
	0	0	0	O
Sentence: 171	iti	G	NN	O
	needs	V	NNS	O
	to	P	TO	O
	quit	V	VB	O
	hiring	V	VBG	O
	teachers	N	NNS	O
	that	P	WDT	O
	have	V	VBP	O
	already	R	RB	O
	retired	V	VBN	O
	from	P	IN	O
	one	$	CD	O
	job	N	NN	O
	to	P	TO	O
	take	V	VB	O
	this	D	DT	O
	one...	$	JJ	O
	imma	L	NN	O
	overdose	V	NN	O
	on	P	IN	O
	vyvanse	^	NN	O
	trying	V	VBG	O
	to	P	TO	O
	stay	V	VB	O
	awake	A	RB	O
	0	0	0	O
Sentence: 172	i	O	NN	O
	hate	V	VBP	O
	the	D	DT	O
	low	A	NN	B-ADR
	after	P	IN	O
	the	D	DT	O
	high	A	JJ	O
	on	P	IN	O
	vyvanse	N	NN	O
	0	0	0	O
Sentence: 173	on	P	IN	O
	a	D	DT	O
	related	A	JJ	O
	note:	N	NN	O
	tysabri	N	NN	O
	causes	V	NNS	O
	weight	N	VBD	B-ADR
	gain.	V	RB	I-ADR
	as	P	IN	O
	does	V	VBZ	O
	body	N	NN	O
	pain/inability	N	NN	O
	to	P	TO	O
	exercise.	V	VB	O
	sigh.	V	NN	O
	#fuckms	#	NN	O
	0	0	0	O
Sentence: 174	#cymbalta	#	NN	O
	withdrawal	N	NN	B-ADR
	has	V	VBZ	O
	reached	V	VBN	O
	a	D	DT	O
	peak,	N	NN	O
	lost	A	VBN	B-ADR
	vision	N	NN	I-ADR
	and	&	CC	O
	almost	R	RB	O
	crashed	V	VB	O
	my	D	PRP$	O
	car	N	NN	O
	from	P	IN	O
	a	D	DT	O
	brain	N	NN	B-ADR
	zap.	N	NN	I-ADR
	thanks	N	VBZ	O
	a	D	DT	O
	zillion	N	NN	O
	#elililly	#	RB	O
	#bigpharma	#	JJ	O
	0	0	0	O
Sentence: 175	i	O	JJ	O
	hate	V	VBP	O
	cipro!	N	NNS	O
	#antibiotic	N	JJ	O
	#nauseous	#	JJ	B-ADR
	#cf	#	NNP	O
	#hospitallife	#	NNP	O
	#cysticfibrosis	#	NN	O
	0	0	0	O
Sentence: 176	@luckystubbs	@	JJ	O
	reppin	V	NN	O
	zoloft&amp;seroquel	N	NN	O
	since	P	IN	O
	last	A	JJ	O
	november.	^	JJ	O
	i'm	L	NN	O
	hella	R	NN	O
	gainin	V	NN	B-ADR
	weight	N	VBD	I-ADR
	too	R	RB	O
	awesome	A	JJ	O
	i'm	L	NN	O
	fat	A	NN	B-ADR
	and	&	CC	O
	can't	V	NN	B-ADR
	cum	V	NN	I-ADR
	i	O	NN	O
	own	V	VBP	O
	0	0	0	O
Sentence: 177	i've	L	NN	O
	had	V	VBD	O
	a	D	DT	O
	trazodone	N	NN	O
	headache	N	NN	B-ADR
	all	D	DT	O
	day.	N	VBP	O
	i	O	JJ	O
	heard	V	NN	O
	they	O	PRP	O
	go	V	VBP	O
	away	R	RB	O
	within	P	IN	O
	a	D	DT	O
	week.	N	JJ	O
	#hopeso	#	NN	O
	#iactuallyslept	#	NN	O
	0	0	0	O
Sentence: 178	i've	L	NN	O
	had	V	VBD	O
	ocd	A	VBN	O
	symptoms	N	NNS	O
	like	P	IN	O
	that	O	DT	O
	for	P	IN	O
	a	D	DT	O
	while	N	NN	O
	but	&	CC	O
	seems	V	VBZ	O
	like	P	IN	O
	the	D	DT	O
	seroquel	^	NN	O
	exacerbates	V	VBZ	B-ADR
	things	N	NNS	O
	and	&	CC	O
	now	R	RB	O
	this.	O	VBZ	O
	:\	E	NN	O
	0	0	0	O
Sentence: 179	and	&	CC	O
	that,	D	VB	O
	ladies	N	NNS	O
	and	&	CC	O
	gentlemen,	N	NN	O
	is	V	VBZ	O
	that.	D	JJ	O
	fuzzy	A	JJ	O
	noisy	A	JJ	O
	head	N	NN	O
	=	,	NNP	O
	sleep	V	NN	O
	#quetiapine	#	NN	O
	0	0	0	O
Sentence: 180	i	O	NN	O
	finally	R	RB	O
	had	V	VBD	O
	an	D	DT	O
	appetite,	N	NN	O
	made	V	VBD	O
	food,	N	JJ	O
	gone.	V	JJ	O
	humira	^	NN	O
	why	R	WRB	O
	won't	V	NN	B-ADR
	you	O	PRP	I-ADR
	let	V	VB	I-ADR
	me	O	PRP	I-ADR
	eat	V	VB	I-ADR
	0	0	0	O
Sentence: 181	@coolpharmgreg	@	NN	O
	i	O	NN	O
	don't	V	VBP	O
	care	V	NN	O
	if	P	IN	O
	they	O	PRP	O
	are	V	VBP	O
	toxic	A	JJ	B-ADR
	haha	!	NN	O
	putting	V	VBG	O
	the	D	DT	O
	cipro	N	JJ	O
	drops	V	NNS	O
	in	P	IN	O
	is	V	VBZ	O
	essentially	R	RB	O
	equivalent	N	JJ	B-ADR
	to	P	TO	I-ADR
	torture	V	VB	I-ADR
	#oww	#	NN	I-ADR
	0	0	0	O
Sentence: 182	@50thingsb450	@	RB	O
	dizzy,	A	VBZ	B-ADR
	out	P	RP	I-ADR
	if	P	IN	I-ADR
	it	O	PRP	I-ADR
	and	&	CC	O
	confused	V	VBD	B-ADR
	on	P	IN	O
	the	D	DT	O
	drugs.	N	NN	O
	upping	V	VBG	O
	the	D	DT	O
	baclofen	N	NN	O
	slowly	R	RB	O
	now	R	RB	O
	as	P	IN	O
	i	O	NN	O
	seem	V	VBP	O
	better	R	JJR	O
	on	P	IN	O
	these.	D	NN	O
	0	0	0	O
Sentence: 183	@benderbach	@	NN	O
	cause	P	NN	O
	humira	^	NN	O
	gives	V	VBZ	O
	me	O	PRP	O
	a	D	DT	O
	lot	N	NN	O
	of	P	IN	O
	rashes	N	NNS	B-ADR
	and	&	CC	O
	like	P	IN	O
	most	R	JJS	O
	of	P	IN	O
	these	D	DT	O
	drugs..	N	NNS	O
	skin	N	VBP	B-ADR
	sensitivity	N	NN	I-ADR
	happens	V	NNS	O
	0	0	0	O
Sentence: 184	@stillicides	@	NNS	O
	@stfumisogynists	@	NNS	O
	@schizophrenicgb	@	VBP	O
	*buts	!	NNS	O
	in*	P	VBP	O
	you	O	PRP	O
	don't	V	VBP	O
	wanna	V	JJ	O
	miss	V	FW	O
	venlafaxine	P	NN	O
	no	D	DT	O
	no	N	DT	O
	it	O	PRP	O
	made	V	VBD	O
	me	O	PRP	O
	so	R	IN	O
	wonky	A	JJ	B-ADR
	missing	V	VBG	O
	one	$	CD	O
	day!	N	NN	O
	ouch	!	NN	O
	0	0	0	O
Sentence: 185	�@dipndots95:	,	VB	O
	my	D	PRP$	O
	vyvanse	N	NN	O
	makes	V	VBZ	B-ADR
	me	O	PRP	I-ADR
	nocturnal	A	JJ	I-ADR
	??�	,	NN	O
	0	0	0	O
Sentence: 186	i'd	L	NN	O
	gladly	R	RB	O
	trade	V	VBD	O
	the	D	DT	O
	#mtx	^	NNP	O
	headache	N	NN	B-ADR
	for	P	IN	O
	#humira	^	NN	O
	but	&	CC	O
	after	P	IN	O
	5	$	CD	O
	months	N	NNS	O
	i	O	VBP	O
	still	R	RB	O
	don't	V	VBN	O
	have	V	VBP	O
	the	D	DT	O
	prescription.	N	NN	O
	i	O	NN	O
	function	V	VBP	O
	through	P	IN	O
	vitamins	N	NNS	O
	&amp;	N	NNP	O
	motrin	N	NN	O
	0	0	0	O
Sentence: 187	thank	V	NN	O
	god	^	NN	O
	i	O	NN	O
	was	V	VBD	O
	born	V	VBN	O
	with	P	IN	O
	so	R	RB	O
	much	A	JJ	O
	hair;	N	NN	O
	i	O	NN	O
	wouldn't	V	VBP	O
	been	V	VBN	O
	balm	N	VBN	B-ADR
	by	P	IN	O
	now.	R	JJ	O
	#crohnsproblems	#	NNS	O
	#teamibd	#	VBP	O
	#hairloss	#	IN	B-ADR
	#humira	#	NNP	O
	#chronic	#	NNP	O
	#illness	N	NNP	O
	#gratitude	N	NN	O
	0	0	0	O
Sentence: 188	vyvanse	^	NN	O
	makes	V	VBZ	O
	me	O	PRP	O
	having	V	VBG	O
	the	D	DT	O
	sleeping	V	VBG	B-ADR
	schedule	N	NN	I-ADR
	of	P	IN	I-ADR
	a	D	DT	I-ADR
	vampire.	N	NN	I-ADR
	0	0	0	O
Sentence: 189	1/2	$	CD	O
	vitamin	N	NN	B-ADR
	d	G	NN	I-ADR
	malsorption	N	NN	I-ADR
	and	&	CC	O
	damaged	V	VBN	O
	photosynthesis	N	NN	O
	of	P	IN	O
	sun	^	JJ	O
	shine	V	NN	O
	in	P	IN	O
	to	P	TO	O
	vitamin	N	VB	O
	d	N	NN	O
	from	P	IN	O
	levaquin	^	JJ	O
	toxicity	N	NN	O
	leading	V	VBG	O
	to	P	TO	O
	calcium	N	VB	B-ADR
	problems.	N	NN	I-ADR
	0	0	0	O
Sentence: 190	but	&	CC	O
	still	R	RB	O
	dr.	^	VB	O
	maria	^	NNS	O
	jasinskas	^	NN	O
	was	V	VBD	O
	right	A	JJ	O
	&amp;	N	NN	O
	would	V	MD	O
	have	V	VB	O
	been	V	VBN	O
	if	P	IN	O
	not	R	RB	O
	for	P	IN	O
	pharmacy;	N	NN	O
	she	O	PRP	O
	said,	V	VBZ	O
	""you	O	NNS	O
	know	V	VBP	O
	sometimes	R	RB	O
	vyvanse	R	JJ	O
	can	V	MD	O
	make	V	VB	O
	you	O	PRP	O
	depressed""	A	VB	B-ADR
	0	0	0	O
Sentence: 191	@brokenmind_	@	JJ	O
	quetiapine	^	NN	O
	was	V	VBD	O
	horrific	A	NN	O
	for	P	IN	O
	me	O	PRP	O
	in	P	IN	O
	relation	N	NN	O
	to	P	TO	O
	wait	V	VB	B-ADR
	gain.	V	NNS	I-ADR
	such	A	JJ	O
	a	D	DT	O
	horror	N	NN	O
	story.	N	NN	O
	but	&	CC	O
	the	D	DT	O
	weight	N	NN	B-ADR
	will	V	MD	O
	come	V	VB	O
	off	T	RP	O
	one	$	CD	O
	day	N	NN	O
	at	P	IN	O
	a	D	DT	O
	time.	N	NN	O
	0	0	0	O
Sentence: 192	@bipolarlab	@	JJ	O
	think	V	NN	O
	just	R	RB	O
	#lithium	N	NN	O
	for	P	IN	O
	#monotherapy	^	NNP	O
	&amp;	^	NNP	O
	#lamotrigine	^	NNP	O
	4	$	CD	O
	#rapidcycling	#	VBG	O
	-	,	:	O
	#atypicalantipsychotics	#	NNS	O
	now	R	RB	O
	revealing	V	VBG	O
	serious	A	JJ	O
	#sideeffects	N	NNS	O
	0	0	0	O
Sentence: 193	@almostwell	@	VB	O
	what	O	WP	O
	problems	N	NNS	O
	did	V	VBD	O
	you	O	PRP	O
	have	V	VBP	O
	with	P	IN	O
	humira,	^	NN	O
	if	P	IN	O
	you	O	PRP	O
	don't	V	VBP	O
	mind	V	VB	O
	me	O	PRP	O
	asking.	V	IN	O
	i	O	NN	O
	tried	V	VBD	O
	infliximab	V	NN	O
	it	O	PRP	O
	destroyed	V	VBD	B-ADR
	my	D	PRP$	I-ADR
	liver.	N	NN	I-ADR
	0	0	0	O
Sentence: 194	@amberinnerglow	@	JJ	O
	@eclipsedblue	@	NNP	O
	me	O	PRP	O
	too,	R	VBP	O
	remicade	A	VB	O
	for	P	IN	O
	a	D	DT	O
	year,	N	NN	O
	humira,	^	NN	O
	and	&	CC	O
	had	V	VBD	O
	an	D	DT	O
	allergic	A	JJ	B-ADR
	reaction	N	NN	I-ADR
	to	P	TO	O
	cimzia,	V	VB	O
	almost	R	RB	B-ADR
	killed	V	VBN	I-ADR
	me	O	PRP	I-ADR
	in	P	IN	O
	november.	^	NN	O
	0	0	0	O
Sentence: 195	@rnaianalyst	@	NN	O
	@theflynews	@	NNS	O
	sad	A	JJ	O
	but	&	CC	O
	over	R	IN	O
	aggressive	A	JJ	O
	marketing	N	NN	O
	of	P	IN	O
	juxtapid	^	NN	O
	will	V	MD	O
	probably	R	RB	O
	make	V	VB	O
	it	O	PRP	O
	more	R	RBR	O
	difficult	A	JJ	O
	for	P	IN	O
	true	A	JJ	O
	hofh	N	NN	O
	to	P	TO	O
	get	V	VB	O
	covered	V	JJ	O
	0	0	0	O
Sentence: 196	@charlienicola85	@	NN	O
	someones	L	NNS	O
	said	V	VBD	O
	can	V	MD	O
	happen	V	VB	O
	while	P	IN	O
	fighting	V	VBG	O
	infection	N	NN	O
	which	O	WDT	O
	is	V	VBZ	O
	quite	R	RB	O
	possible,nearly	A	JJ	O
	finished	V	VBD	O
	some	D	DT	O
	cipro&amp;bringing	N	VBG	O
	up	T	RP	O
	foul	A	JJ	O
	gunk!	N	NN	O
	0	0	0	O
Sentence: 197	@hello_nacho	@	JJ	O
	@tobiasampersand	@	NNP	O
	lexapro	^	NN	O
	gave	V	VBD	O
	me	O	PRP	O
	the	D	DT	O
	worst	A	JJS	O
	mixed	A	JJ	B-ADR
	episodes.	N	NN	I-ADR
	i	O	NNS	O
	have	V	VBP	O
	some	D	DT	O
	instability	N	NN	O
	with	P	IN	O
	pristiq	^	NN	O
	but	&	CC	O
	i	O	NN	O
	can	V	MD	O
	manage	V	VB	O
	it	O	PRP	O
	ok.	!	RP	O
	0	0	0	O
Sentence: 198	@kkarkatvantas1	@	NNS	O
	((	,	VBP	O
	when	R	WRB	O
	i	O	NN	O
	used	V	VBD	O
	to	P	TO	O
	take	V	VB	O
	trazodone	N	NN	O
	to	P	TO	O
	sleep,	V	VB	O
	people	N	NNS	O
	would	V	MD	O
	make	V	VB	O
	me	O	PRP	O
	stay	V	VB	O
	up	T	IN	O
	after	P	IN	O
	i	O	NN	O
	took	V	VBD	O
	it	O	PRP	O
	so	P	IN	O
	they	O	PRP	O
	could	V	MD	O
	watch	V	VB	O
	me	O	PRP	O
	be	V	VB	O
	high	A	JJ	B-ADR
	))	,	NN	O
	0	0	0	O
Sentence: 199	im	L	NN	O
	having	V	VBG	O
	paroxetine	A	JJ	O
	withdrawals	N	NNS	B-ADR
	but	&	CC	O
	thats	L	NNS	O
	ok	A	VBP	O
	cuz	P	NN	O
	i	O	NN	O
	still	R	RB	O
	aint	V	JJ	O
	takin	V	JJ	O
	no	D	DT	O
	moe	N	JJ	O
	fuck	V	RB	O
	behavioral	A	JJ	O
	health	N	NN	O
	ill	L	NN	O
	be	V	VB	O
	iight	!	VBN	O
	0	0	0	O
Sentence: 200	almost	R	RB	O
	blew	V	NN	B-ADR
	out	T	IN	I-ADR
	my	D	PRP$	I-ADR
	arms	N	NNS	I-ADR
	&amp;	N	VBP	O
	heels	N	NNS	B-ADR
	@	P	VBP	O
	work.	N	IN	O
	they	O	PRP	O
	hurt	V	VBP	B-ADR
	like	P	IN	O
	hell.	N	NN	O
	&amp;	G	VBP	O
	the	D	DT	O
	pain	N	NN	B-ADR
	is	V	VBZ	O
	spreading,	V	JJ	O
	damned	A	JJ	O
	cipro.	N	NN	O
	0	0	0	O
Sentence: 201	adderall	^	NN	O
	makes	V	VBZ	O
	me	O	PRP	O
	vomit	V	NN	B-ADR
	and	&	CC	O
	vyvanse	^	NN	O
	gives	V	VBZ	O
	me	O	PRP	O
	migraines..	N	VB	B-ADR
	the	D	DT	O
	struggle	N	NN	O
	0	0	0	O
Sentence: 202	the	D	DT	O
	#quetiapine	^	NN	O
	is	V	VBZ	O
	kicking	V	VBG	O
	in.	P	JJ	O
	bizarre	A	JJ	B-ADR
	thoughts	N	NNS	I-ADR
	tonight.	R	RB	O
	tempted	V	VBD	O
	to	P	TO	O
	take	V	VB	O
	the	D	DT	O
	whole	A	JJ	O
	lot.	N	NN	O
	i	O	NN	O
	won't	V	VBP	O
	-	,	:	O
	don't	V	NN	O
	worry	V	VBP	O
	people.	N	NN	O
	just	R	RB	O
	odd	A	JJ	O
	thoughts.	N	NN	O
	0	0	0	O
Sentence: 203	i'm	L	NN	O
	always	R	RB	O
	irritated	V	VBN	B-ADR
	on	P	IN	O
	vyvanse	^	NN	O
	because	P	IN	O
	people	N	NNS	O
	can't	V	VBP	B-ADR
	think	V	VB	I-ADR
	as	R	IN	I-ADR
	fast	A	RB	I-ADR
	as	P	IN	O
	i	O	JJ	O
	can.	V	VBP	O
	it's	L	NNS	O
	like	P	IN	O
	every	D	DT	O
	conversation	N	NN	O
	is	V	VBZ	O
	with	P	IN	O
	someone	N	NN	O
	at	P	IN	O
	a	D	DT	O
	nursing	N	NN	O
	home	N	NN	O
	0	0	0	O
Sentence: 204	@ysabel_03	@	NN	O
	@bofier	@	JJR	O
	try	V	VB	O
	something	N	NN	O
	like	P	IN	O
	wellbutrin	N	SYM	O
	-	,	:	O
	there	X	EX	O
	are	V	VBP	O
	many	A	JJ	O
	better	A	JJR	O
	than	P	IN	O
	zoloft	N	JJ	O
	(zombie-loft)	N	JJ	B-ADR
	and	&	CC	O
	paxil	^	NN	O
	for	P	IN	O
	anxiety	N	NN	O
	imo	P	NN	O
	0	0	0	O
Sentence: 205	i	O	NN	O
	fell	V	VBD	O
	asleep	R	RB	O
	and	&	CC	O
	woke	V	VBD	O
	back	R	RP	O
	up	T	RP	O
	again.	R	NN	O
	trying	V	VBG	O
	a	D	DT	O
	quarter	N	NN	O
	of	P	IN	O
	a	D	DT	O
	seroquel	N	JJ	O
	instead	R	RB	O
	of	P	IN	O
	half	N	PDT	O
	this	D	DT	O
	time.	N	JJ	O
	i'd	L	NN	O
	like	V	IN	O
	to	P	TO	O
	get	V	VB	B-ADR
	out	P	IN	I-ADR
	of	P	IN	I-ADR
	bed	N	NN	I-ADR
	tomorrow.	N	NN	O
	0	0	0	O
Sentence: 206	does	V	VBZ	O
	anyone	N	NN	O
	on	P	IN	O
	#tysabri	^	NNP	O
	get	V	VB	O
	flu	N	JJ	B-ADR
	iike	P	NN	I-ADR
	symptoms,	N	NN	I-ADR
	aches	V	NNS	I-ADR
	and	&	CC	I-ADR
	pains,	V	NN	I-ADR
	shivers	V	NNS	I-ADR
	a	D	DT	O
	sweats	N	NNS	B-ADR
	i	O	VBP	O
	seem	V	VBP	O
	to	P	TO	O
	get	V	VB	O
	it	O	PRP	O
	about	P	IN	O
	a	D	DT	O
	week	N	NN	O
	or	&	CC	O
	so	R	RB	O
	after	P	IN	O
	i've	L	NN	O
	had	V	VBD	O
	infusion	N	NN	O
	0	0	0	O
Sentence: 207	rt	~	NN	O
	@swagbologna:	V	NN	O
	if	P	IN	O
	this	O	DT	O
	fuckin	V	JJ	O
	emt	^	NN	O
	looks	V	VBZ	O
	at	P	IN	O
	me	O	PRP	O
	one	$	CD	O
	more	A	JJR	O
	time	N	NN	O
	hes	L	NNS	O
	gonna	V	VBP	O
	feel	V	VB	O
	the	D	DT	O
	wrath	N	NN	O
	of	P	IN	O
	my	D	PRP$	O
	vyvanse	N	NN	O
	rage	N	NN	B-ADR
	0	0	0	O
Sentence: 208	21.55	$	CD	O
	rivaroxaban	^	JJ	O
	diary	N	JJ	O
	day	N	NN	O
	8.	$	CD	O
	aches	V	NNS	B-ADR
	easing,	V	VBP	O
	back	R	RB	B-ADR
	pain	N	NN	I-ADR
	easing.	V	NN	O
	swollen	A	VBD	B-ADR
	lower	A	JJR	I-ADR
	legs	N	NNS	I-ADR
	like	P	IN	O
	fluid	N	NN	B-ADR
	retention.	N	NN	I-ADR
	i	O	NNS	O
	take	V	VBP	O
	20mg.	N	CD	O
	furosemide	V	RB	O
	every	D	DT	O
	a.m.	N	NN	O
	0	0	0	O
Sentence: 209	@deltrimental	@	JJ	O
	@scribble_dragon	@	NNP	O
	comedown	N	NN	B-ADR
	is	V	VBZ	I-ADR
	hell.	N	JJ	I-ADR
	when	R	WRB	O
	i	O	NN	O
	went	V	VBD	O
	cold	A	JJ	O
	turkey	N	NN	O
	from	P	IN	O
	effexor	^	NN	O
	it	O	PRP	O
	was	V	VBD	O
	about	P	RB	O
	two	$	CD	O
	weeks	N	NNS	O
	before	P	IN	O
	the	D	DT	O
	zap	N	NN	B-ADR
	noises	N	NNS	I-ADR
	stopped	V	VBD	O
	0	0	0	O
Sentence: 210	my	D	PRP$	O
	effexor	N	NN	O
	has	V	VBZ	O
	left	V	VBN	O
	me	O	PRP	O
	with	P	IN	O
	the	D	DT	O
	inability	N	NN	B-ADR
	to	P	TO	I-ADR
	cry.	V	VB	I-ADR
	i	O	NN	O
	was	V	VBD	O
	dry	A	JJ	B-ADR
	eyed	N	JJ	I-ADR
	watching	V	VBG	O
	""into	P	IN	O
	the	D	DT	O
	wild""	A	NN	O
	and	&	CC	O
	even	R	RB	O
	one	$	CD	O
	of	P	IN	O
	those	D	DT	O
	sarah	^	JJ	O
	mclachlan	^	NN	O
	commercials	N	NNS	O
	0	0	0	O
Sentence: 211	i	O	NN	O
	hate	V	VBP	O
	how	R	WRB	O
	vyvanse	O	JJ	O
	makes	V	VBZ	O
	me	O	PRP	O
	over	P	IN	B-ADR
	think	V	VBP	I-ADR
	everything	N	NN	O
	and	&	CC	O
	it	O	PRP	O
	makes	V	VBZ	O
	me	O	PRP	O
	angry	A	JJ	B-ADR
	about	P	IN	O
	things	N	NNS	O
	that	P	IN	O
	i	O	VBP	O
	shouldn't	V	VBD	O
	even	R	RB	O
	be	V	VB	O
	angry	A	JJ	O
	about	P	IN	O
	0	0	0	O
Sentence: 212	too	R	RB	O
	tired	A	VBN	B-ADR
	to	P	TO	O
	function	V	VB	O
	right	R	JJ	O
	now,	R	JJ	O
	thanks	N	NNS	O
	humira.	^	VBD	O
	#naptime	#	JJ	B-ADR
	??????	,	NN	O
	0	0	0	O
Sentence: 213	rt	~	NN	O
	@annie_monster:	N	VBZ	O
	almost	R	RB	O
	blew	V	VBN	B-ADR
	out	T	RP	I-ADR
	my	D	PRP$	I-ADR
	arms	N	NNS	I-ADR
	&amp;	N	VBP	O
	heels	N	NNS	B-ADR
	@	P	VBP	O
	work.	N	IN	O
	they	O	PRP	O
	hurt	V	VBP	B-ADR
	like	P	IN	O
	hell.	N	NN	O
	&amp;	G	VBP	O
	the	D	DT	O
	pain	N	NN	B-ADR
	is	V	VBZ	O
	spreading,	V	JJ	O
	damned	A	JJ	O
	cipro.	N	NN	O
	0	0	0	O
Sentence: 214	fuckin	V	NN	O
	wired!	V	NN	B-ADR
	not	R	RB	I-ADR
	sleeping	V	VBG	I-ADR
	tonight.	R	JJ	O
	#vyvanse	#	NN	O
	#whatdoido	#	NN	O
	#yuuuuup	#	NN	O
	0	0	0	O
Sentence: 215	@doctorchristian	@	JJ	O
	i	O	NN	O
	think	V	VBP	O
	some	D	DT	O
	people	N	NNS	O
	will	V	MD	O
	try	V	VB	O
	anything	N	NN	O
	sometimes!	R	JJ	O
	i	O	NNS	O
	have	V	VBP	O
	with	P	IN	O
	my	D	PRP$	O
	severe	A	JJ	O
	psoriasis!finally	N	RB	O
	awaiting	V	VBG	O
	humira	^	JJ	O
	injection	N	NN	O
	anydayx	N	NN	O
	0	0	0	O
Sentence: 216	had	V	VBD	O
	2	P	CD	O
	quit	V	NN	O
	job:	N	NN	O
	tendons	N	NNS	B-ADR
	in	P	IN	I-ADR
	lots	N	NNS	I-ADR
	of	P	IN	I-ADR
	pain,	N	NN	I-ADR
	almost	R	RB	O
	ruptured,	V	JJ	O
	hands	N	NNS	B-ADR
	barely	R	RB	I-ADR
	usable	A	JJ	I-ADR
	now.	R	NNS	O
	damned	A	VBD	O
	cipro.	N	NN	O
	0	0	0	O
Sentence: 217	no	D	DT	O
	med	N	JJ	O
	orders	N	NNS	O
	til	P	VBP	O
	effexor	N	NN	O
	is	V	VBZ	O
	fully	R	RB	O
	exited.	V	VBN	O
	still	R	RB	O
	having	V	VBG	O
	brain	N	NN	B-ADR
	shivers,	N	NN	I-ADR
	but	&	CC	O
	mostly	R	RB	O
	when	R	WRB	O
	i	O	NN	O
	don't	V	VBP	O
	eat.	V	JJ	O
	#effexor	N	NNP	O
	#withdrawal	N	NNP	B-ADR
	#depression	#	NN	O
	0	0	0	O
Sentence: 218	@onemoremum	@	NN	O
	did	V	VBD	O
	i	O	JJ	O
	read	V	NN	O
	in	P	IN	O
	a	D	DT	O
	blog	N	NN	O
	post	N	NN	O
	that	P	IN	O
	you	O	PRP	O
	took	V	VBD	O
	venlafaxine?	N	NN	O
	i	O	NN	O
	am	V	VBP	O
	on	P	IN	O
	300mg	^	CD	O
	and	&	CC	O
	if	P	IN	O
	i	O	JJ	O
	forget	V	VBP	O
	it	O	PRP	O
	for	P	IN	O
	one	$	CD	O
	day	N	NN	O
	i	O	VB	O
	can	V	MD	O
	barely	R	RB	B-ADR
	function	V	VB	I-ADR
	the	D	DT	O
	next	A	JJ	O
	0	0	0	O
Sentence: 219	restless	A	NN	B-ADR
	arms	N	NNS	I-ADR
	&amp;	N	VBP	I-ADR
	legs!	N	JJ	I-ADR
	blood	N	NN	O
	quetiapine	N	NN	O
	:-/	E	NN	O
	0	0	0	O
Sentence: 220	i've	L	RB	O
	been	V	VBN	O
	sleeping	V	VBG	B-ADR
	most	R	JJS	O
	of	P	IN	O
	my	D	PRP$	O
	day	N	NN	O
	away	R	RB	O
	thanks	N	NNS	O
	to	P	TO	O
	my	D	PRP$	O
	humira	^	NN	O
	shot.	N	VB	O
	some	D	DT	O
	days	N	NNS	O
	i	O	VBP	O
	feel	V	VBP	O
	like	P	IN	O
	just	R	RB	O
	giving	V	VBG	O
	up.	R	JJ	O
	#sick&amp;tired	A	VBN	O
	0	0	0	O
Sentence: 221	at	P	IN	O
	my	D	PRP$	O
	old	A	JJ	O
	weight	N	NN	O
	my	D	PRP$	O
	bmi	N	NN	O
	was	V	VBD	O
	18.4.	$	CD	O
	i	O	JJ	O
	hate	V	NN	O
	seroquel	^	NN	O
	and	&	CC	O
	prozac	^	NN	O
	and	&	CC	O
	my	D	PRP$	O
	new	A	JJ	O
	pill,	N	NN	O
	i	O	VBP	O
	don't	V	VBP	O
	eat	V	NN	O
	but	&	CC	O
