Sentence #	Word	POS	Tag	
	@annie_monster	@	O
	:	~	O
	almost	R	O
	blew	V	B-ADR
	out	T	I-ADR
	my	D	I-ADR
	arms	N	I-ADR
	&	&	O
	heels	N	B-ADR
	@	P	O
	work	N	O
	.	,	O
	they	O	O
	hurt	V	B-ADR
	like	P	O
	hell	N	O
	.	,	O
	&	&	O
	the	D	O
	pain	N	B-ADR
	is	V	O
	spreading	V	O
	,	,	O
	damned	A	O
	cipro	N	O
	.	,	O
	0	0	O
Sentence: 214	fuckin	V	O
	wired	V	B-ADR
	!	,	O
	not	R	B-ADR
	sleeping	V	I-ADR
	tonight	N	O
	.	,	O
	#vyvanse	#	O
	#whatdoido	#	O
	#yuuuuup	#	O
	0	0	O
Sentence: 215	@doctorchristian	@	O
	i	O	O
	think	V	O
	some	D	O
	people	N	O
	will	V	O
	try	V	O
	anything	N	O
	sometimes	R	O
	!	,	O
	i	O	O
	have	V	O
	with	P	O
	my	D	O
	severe	A	O
	psoriasis	N	O
	!	,	O
	finally	R	O
	awaiting	V	O
	humira	^	O
	injection	N	O
	anydayx	N	O
	0	0	O
Sentence: 216	had	V	O
	2	P	O
	quit	V	O
	job	N	O
	:	,	O
	tendons	N	B-ADR
	in	P	I-ADR
	lots	N	I-ADR
	of	P	I-ADR
	pain	N	I-ADR
	,	,	O
	almost	R	O
	ruptured	V	O
	,	,	O
	hands	N	B-ADR
	barely	R	I-ADR
	usable	A	I-ADR
	now	R	O
	.	,	O
	damned	A	O
	cipro	N	O
	.	,	O
	0	0	O
Sentence: 217	no	D	O
	med	N	O
	orders	N	O
	til	P	O
	effexor	N	O
	is	V	O
	fully	R	O
	exited	A	O
	.	,	O
	still	R	O
	having	V	O
	brain	N	B-ADR
	shivers	N	I-ADR
	,	,	O
	but	&	O
	mostly	R	O
	when	R	O
	i	O	O
	don't	V	O
	eat	V	O
	.	,	O
	#effexor	G	O
	#withdrawal	N	B-ADR
	#depression	#	O
	0	0	O
Sentence: 218	@onemoremum	@	O
	did	V	O
	i	O	O
	read	V	O
	in	P	O
	a	D	O
	blog	N	O
	post	N	O
	that	P	O
	you	O	O
	took	V	O
	venlafaxine	^	O
	?	,	O
	i	O	O
	am	V	O
	on	P	O
	300mg	^	O
	and	&	O
	if	P	O
	i	O	O
	forget	V	O
	it	O	O
	for	P	O
	one	$	O
	day	N	O
	i	O	O
	can	V	O
	barely	R	B-ADR
	function	V	I-ADR
	the	D	O
	next	A	O
	0	0	O
Sentence: 219	restless	A	B-ADR
	arms	N	I-ADR
	&	&	I-ADR
	legs	N	I-ADR
	!	,	O
	blood	N	O
	quetiapine	N	O
	:	,	O
	-/	G	O
	0	0	O
Sentence: 220	i've	L	O
	been	V	O
	sleeping	V	B-ADR
	most	R	O
	of	P	O
	my	D	O
	day	N	O
	away	R	O
	thanks	N	O
	to	P	O
	my	D	O
	humira	^	O
	shot	N	O
	.	,	O
	some	D	O
	days	N	O
	i	O	O
	feel	V	O
	like	P	O
	just	R	O
	giving	V	O
	up	T	O
	.	,	O
	#sick&tired	A	O
	0	0	O
Sentence: 221	at	P	O
	my	D	O
	old	A	O
	weight	N	O
	my	D	O
	bmi	N	O
	was	V	O
	18.4	$	O
	.	,	O
	i	O	O
	hate	V	O
	seroquel	^	O
	and	&	O
	prozac	^	O
	and	&	O
	my	D	O
	new	A	O
	pill	N	O
	,	,	O
	i	O	O
	don't	V	O
	eat	V	O
	but	&	O
	still	R	O
	gain	V	B-ADR
	weight	N	I-ADR
	.	,	O
	0	0	O
Sentence: 222	@bmccarthy32	@	O
	glad	A	O
	to	P	O
	here	R	O
	it's	L	O
	keppra	V	O
	over	P	O
	the	D	O
	others	N	O
	.	,	O
	lamictal	A	O
	made	V	O
	me	O	O
	a	D	O
	zombie	N	B-ADR
	.	,	O
	first	A	O
	seizure	N	O
	is	V	O
	a	D	O
	bitch	N	O
	eh	!	O
	?	,	O
	0	0	O
Sentence: 223	rt	~	O
	@ellus_cooper	@	O
	:	~	O
	@uclaibd	@	O
	even	R	O
	w/	P	O
	humira	^	O
	:	,	O
	ab	N	B-ADR
	pain	N	I-ADR
	,	,	O
	cramps	N	B-ADR
	,	,	O
	nausea	N	B-ADR
	,	,	O
	vomitting	V	B-ADR
	,	,	O
	skin&joint	N	B-ADR
	problems	N	I-ADR
	,	,	O
	ulcers	N	B-ADR
	in	P	I-ADR
	mouth&fatique	N	I-ADR
	#uclaibdnurses2013	#	O
	0	0	O
Sentence: 224	@wayne386	@	O
	they	O	O
	probably	R	O
	would	V	O
	have	V	O
	offered	V	O
	me	O	O
	the	D	O
	full	A	O
	anti	N	O
	psychotic	A	O
	menu	N	O
	had	V	O
	i	O	O
	not	R	O
	reacted	V	B-ADR
	badly	R	I-ADR
	to	P	O
	seroquel	^	O
	#handy	A	O
	#bonus	#	O
	0	0	O
Sentence: 225	@c4dispatches	@	O
	i	O	O
	was	V	O
	prescribed	V	O
	victoza	N	O
	for	P	O
	obesity	N	O
	in	P	O
	july	^	O
	2010	$	O
	.	,	O
	i	O	O
	have	V	O
	been	V	O
	ill	L	B-ADR
	ever	R	O
	since	P	O
	.	,	O
	evil	A	O
	drug	N	O
	#diabetes	N	O
	0	0	O
Sentence: 226	@simplyni	@	O
	@joe_schmuck	@	O
	@l82life	@	O
	@ezell_jenkins	@	O
	lol	!	O
	good	A	O
	ol	A	O
	anger	N	O
	management	N	O
	my	D	O
	pills	N	O
	are	V	O
	lamotrigine	A	O
	0	0	O
Sentence: 227	rt	~	O
	@vyvanseswag	@	O
	:	~	O
	vyvanse	N	O
	,	,	O
	commonly	R	O
	known	V	O
	as	P	O
	ocd	A	B-ADR
	in	P	O
	a	D	O
	pill	N	O
	.	,	O
	0	0	O
Sentence: 228	i'm	L	O
	having	V	O
	to	P	O
	pee	V	B-ADR
	way	N	I-ADR
	too	R	I-ADR
	much	A	I-ADR
	this	D	O
	drive.	N	O
	.	,	O
	drinking	V	O
	too	R	O
	much	A	O
	water	N	O
	.	,	O
	fuck	V	O
	you	O	O
	70mg	V	O
	vyvanse	R	O
	and	&	O
	your	D	O
	ability	N	O
	to	P	O
	dehydrate	V	B-ADR
	the	D	O
	fuck	N	O
	out	P	O
	of	P	O
	me	O	O
	.	,	O
	0	0	O
Sentence: 229	this	D	O
	rant	N	B-ADR
	could	V	O
	be	V	O
	#paxil	^	O
	withdrawl...or	N	B-ADR
	delayed	V	O
	divorce	N	O
	rage	N	O
	.	,	O
	0	0	O
Sentence: 230	also	R	O
	,	,	O
	yay	!	O
	addiction	N	B-ADR
	.	,	O
	it's	L	O
	drugs	N	O
	i	O	O
	need	V	O
	for	P	O
	living	V	O
	,	,	O
	but	&	O
	it's	L	O
	still	R	O
	dependance	V	B-ADR
	.	,	O
	every	D	O
	time	N	O
	i	O	O
	get	V	O
	a	D	O
	"	,	O
	"	,	O
	paxil	^	O
	headache	N	B-ADR
	"	,	O
	"	,	O
	i	O	O
	realize	V	O
	this	O	O
	.	,	O
	oh	!	O
	well	!	O
	.	,	O
	0	0	O
Sentence: 231	gotta	V	O
	find	V	O
	an	D	O
	alternative	N	O
	to	P	O
	vyvanse	V	O
	,	,	O
	asap	N	O
	.	,	O
	i'd	L	O
	rather	R	O
	be	V	O
	sleepy	A	O
	&	&	O
	happy	A	O
	,	,	O
	than	P	O
	alert	N	O
	&	&	O
	depressed	A	B-ADR
	!	,	O
	0	0	O
Sentence: 232	@almostwell	@	O
	yeh	!	O
	same	A	O
	bk	A	O
	felt	V	B-ADR
	like	P	I-ADR
	sumo	N	I-ADR
	wrestler	N	I-ADR
	on	P	O
	it	O	O
	all	D	O
	time	N	O
	:	,	O
	(	,	O
	think	V	O
	its	L	O
	f****ed	V	O
	me	O	O
	4life	R	O
	:	,	O
	(	,	O
	ironic	A	O
	as	P	O
	humira	^	O
	is	V	O
	used	V	O
	to	P	O
	treat	V	O
	artheritis	^	O
	0	0	O
Sentence: 233	okay	!	O
	i	O	O
	took	V	O
	the	D	O
	seroquel	^	O
	and	&	O
	i	O	O
	am	V	O
	resisting	V	O
	the	D	O
	urge	N	B-ADR
	to	P	I-ADR
	vomit	V	I-ADR
	it	O	O
	up	T	O
	i	O	O
	feel	V	B-ADR
	disgusting	A	I-ADR
	but	&	O
	oh	!	O
	well	!	O
	good	A	O
	times	N	O
	good	A	O
	vibes	N	O
	don't	V	O
	be	V	O
	sad	A	O
	0	0	O
Sentence: 234	why	R	O
	not	R	O
	to	P	O
	take	V	O
	vyvanse	R	O
	late	A	O
	in	P	O
	the	D	O
	day	N	O
	:	,	O
	i	O	O
	just	R	O
	cleaned	V	B-ADR
	my	D	I-ADR
	entire	A	I-ADR
	kitchen	N	I-ADR
	.	,	O
	it's	L	O
	3am	$	B-ADR
	.	,	O
	#addproblems	#	O
	@vyvanseswag	@	O
	0	0	O
Sentence: 235	@magnoliapearl	@	O
	missing	V	O
	a	D	O
	day	N	O
	of	P	O
	meds	N	O
	is	V	O
	never	R	O
	fun	A	O
	.	,	O
	i	O	O
	get	V	O
	migraines	N	B-ADR
	if	P	O
	i	O	O
	don't	V	O
	get	V	O
	my	D	O
	effexor	N	O
	.	,	O
	do	V	O
	you	O	O
	just	R	O
	get	V	O
	super	R	O
	tired	A	B-ADR
	?	,	O
	0	0	O
Sentence: 236	i'm	L	O
	high	A	B-ADR
	af	N	O
	on	P	O
	vyvanse	^	O
	.	,	O
	0	0	O
Sentence: 237	@doctorchristian	@	O
	@c4dispatch	@	O
	re	N	O
	victoza	N	O
	i	O	O
	was	V	O
	prescribed	V	O
	this	O	O
	in	P	O
	2010	$	O
	for	P	O
	obesity	N	O
	.	,	O
	caused	V	O
	pancreatitis	N	B-ADR
	and	&	O
	digestive	A	B-ADR
	problems	N	I-ADR
	ever	R	O
	since	P	O
	0	0	O
Sentence: 238	@mtv	@	O
	when	R	O
	are	V	O
	you	O	O
	going	V	O
	to	P	O
	do	V	O
	true	A	O
	life	N	O
	:	,	O
	i	O	O
	am	V	O
	addicted	A	B-ADR
	to	P	O
	vyvanse	^	O
	?	,	O
	0	0	O
Sentence: 239	09.26	$	O
	day	N	O
	12	$	O
	rivaroxaban	^	O
	diary	N	O
	:	,	O
	headache	N	B-ADR
	,	,	O
	right	A	O
	shoulder	N	B-ADR
	and	&	O
	neck	N	B-ADR
	ache	V	I-ADR
	,	,	O
	lower	A	B-ADR
	back	N	I-ADR
	pain	N	I-ADR
	,	,	O
	weak	A	B-ADR
	knees	N	I-ADR
	,	,	O
	limping	V	B-ADR
	when	R	O
	walking.taken	V	O
	paracetamol	N	O
	0	0	O
Sentence: 240	though	P	O
	i'm	L	O
	still	R	O
	sleeping	V	O
	well	R	O
	,	,	O
	even	R	O
	on	P	O
	floor	N	O
	.	,	O
	that	R	O
	much	A	O
	be	V	O
	because	P	O
	of	P	O
	long	A	O
	half	N	O
	life	N	O
	and	&	O
	still	R	O
	having	V	O
	fluoxetine	N	O
	in	P	O
	my	D	O
	system	N	O
	.	,	O
	0	0	O
Sentence: 241	get	V	O
	asked	V	O
	if	P	O
	i	O	O
	have	V	O
	tourettes	N	B-ADR
	.	,	O
	nope	!	O
	.	,	O
	just	R	O
	vyvanse	V	O
	#twitchy	#	B-ADR
	@vyvanseswag	@	O
	0	0	O
Sentence: 242	i	O	O
	don't	V	O
	know	V	O
	whether	P	O
	my	D	O
	vyvanse	N	O
	caused	V	O
	my	D	O
	caffeine	N	O
	addiction	N	B-ADR
	or	&	O
	caffeine	N	O
	caused	V	O
	my	D	O
	vyvanse	N	O
	addiction	N	O
	.	,	O
	0	0	O
Sentence: 243	rt	~	O
	@vyvanseswag	@	O
	:	~	O
	i	O	O
	don't	V	O
	know	V	O
	whether	P	O
	my	D	O
	vyvanse	N	O
	caused	V	O
	my	D	O
	caffeine	N	O
	addiction	N	B-ADR
	or	&	O
	caffeine	N	O
	caused	V	O
	my	D	O
	vyvanse	N	O
	addiction	N	O
	.	,	O
	0	0	O
Sentence: 244	@chiarthritis	@	O
	triple	A	O
	drug	N	O
	comparable	A	O
	to	P	O
	mtx	^	O
	+	&	O
	etanercept	V	O
	except	V	O
	on	P	O
	radiographic	^	O
	progression	N	O
	.	,	O
	hence	R	O
	too	R	O
	early	A	O
	to	P	O
	conclude	V	O
	.	,	O
	#rheum	#	O
	#eular2013	#	O
	0	0	O
Sentence: 245	my	D	O
	house	N	O
	smells	V	O
	of	P	O
	bacon	N	O
	&	&	O
	seroquel	^	O
	is	V	O
	making	V	O
	me	O	O
	so	R	O
	hungry	A	B-ADR
	i	O	O
	want	V	O
	to	P	O
	tear	V	B-ADR
	my	D	I-ADR
	own	A	I-ADR
	face	N	I-ADR
	off	P	I-ADR
	&	&	I-ADR
	eat	V	I-ADR
	it	O	I-ADR
	or	&	O
	cry	V	B-ADR
	or	&	O
	maybe	R	O
	both	O	O
	at	P	O
	once	R	O
	.	,	O
	0	0	O
Sentence: 246	@sdunn242	@	O
	yup	!	O
	quetiapine	^	O
	.	,	O
	the	D	O
	normal	A	O
	dose	N	O
	at	P	O
	night	N	O
	whacks	V	B-ADR
	me	O	I-ADR
	out	T	I-ADR
	.	,	O
	i'd	L	O
	have	V	O
	been	V	O
	asleep	R	B-ADR
	til	P	O
	friday	^	O
	on	P	O
	double	A	O
	0	0	O
Sentence: 247	i'm	L	O
	not	R	O
	sure	A	O
	if	P	O
	excedrin	N	O
	is	V	O
	the	D	O
	right	A	O
	way	N	O
	for	P	O
	me	O	O
	to	P	O
	go	V	O
	for	P	O
	my	D	O
	tmj	N	B-ADR
	headaches	N	I-ADR
	.	,	O
	vyvanse	G	O
	+	&	O
	caffeine	N	O
	is	V	O
	pretty	R	O
	rough	A	O
	.	,	O
	ideas	N	O
	?	,	O
	0	0	O
Sentence: 248	13.08	$	O
	day	N	O
	13	$	O
	rivaroxaban	^	O
	diary	N	O
	.	,	O
	pracetamol	N	O
	has	V	O
	taken	V	O
	away	R	O
	most	R	O
	of	P	O
	the	D	O
	aches	N	B-ADR
	,	,	O
	but	&	O
	still	R	O
	have	V	O
	lower	A	B-ADR
	back	N	I-ADR
	ache	V	I-ADR
	and	&	O
	weak	A	B-ADR
	knees	N	I-ADR
	.	,	O
	0	0	O
Sentence: 249	quetiapine	^	O
	or	&	O
	olanzapine	^	O
	for	P	O
	mild	A	O
	to	P	O
	moderate	A	O
	anxiety	N	O
	#older	A	O
	persons	N	O
	mental	N	O
	health	N	O
	0	0	O
Sentence: 250	cant	V	O
	cope	V	O
	coming	V	B-ADR
	off	T	I-ADR
	#venlafaxine	^	O
	feel	V	O
	like	P	O
	iv	O	O
	got	V	O
	a	D	O
	hangover	N	B-ADR
	mixed	A	O
	with	P	O
	flu	N	B-ADR
	symptoms	N	I-ADR
	.	,	O
	total	A	O
	nausea	N	B-ADR
	&	&	O
	i	O	O
	cant	V	B-ADR
	keep	V	I-ADR
	still	R	I-ADR
	.	,	O
	please	V	O
	hurry	V	O
	&	&	O
	pass	V	O
	0	0	O
Sentence: 251	@parthritis	@	O
	i	O	O
	don't	V	O
	know	V	O
	that	D	O
	one	$	O
	,	,	O
	but	&	O
	metho	O	O
	made	V	O
	me	O	O
	sick	A	B-ADR
	everyday	N	O
	i	O	O
	took	V	O
	it	O	O
	.	,	O
	i	O	O
	had	V	O
	to	P	O
	stop	V	O
	.	,	O
	enbrel	G	O
	has	V	O
	worked	V	O
	wonders	V	O
	for	P	O
	me	O	O
	..	,	O
	so	R	O
	far	R	O
	0	0	O
Sentence: 252	@ajswurld	@	O
	i'm	L	O
	allergic	A	B-ADR
	to	P	O
	enbrel	V	O
	:	,	O
	-(	G	O
	bad	A	O
	reaction	N	O
	0	0	O
Sentence: 253	rt	~	O
	@ajswurld	@	O
	:	~	O
	@parthritis	@	O
	i	O	O
	don't	V	O
	know	V	O
	that	D	O
	one	$	O
	,	,	O
	but	&	O
	metho	O	O
	made	V	O
	me	O	O
	sick	A	B-ADR
	everyday	N	O
	i	O	O
	took	V	O
	it	O	O
	.	,	O
	i	O	O
	had	V	O
	to	P	O
	stop	V	O
	.	,	O
	enbrel	G	O
	has	V	O
	worked	V	O
	wonders	V	O
	for	P	O
	m�	O	O
	0	0	O
Sentence: 254	just	R	O
	wondering	V	O
	where	R	O
	the	D	O
	side	N	O
	effect	N	O
	of	P	O
	hating	V	B-ADR
	the	D	I-ADR
	world	N	I-ADR
	is	V	O
	stated	V	O
	on	P	O
	vyvanse	^	O
	advertisements	N	O
	?	,	O
	0	0	O
Sentence: 255	this	D	O
	lamictal	A	O
	shit	N	O
	ain't	V	O
	cuttin	V	O
	the	D	O
	mustard;	N	O
	any	D	O
	"	,	O
	"	,	O
	mood	N	O
	stabilizers	N	O
	"	,	O
	"	,	O
	that	O	O
	don't	V	O
	steal	V	B-ADR
	your	D	I-ADR
	soul	N	I-ADR
	&	&	O
	make	V	O
	u	O	O
	a	D	O
	bloated	A	B-ADR
	zombie	N	I-ADR
	a	D	O
	la	^	O
	britney	^	O
	?	,	O
	0	0	O
Sentence: 256	@tweetnomdeplume	@	O
	ssris	^	O
	were	V	O
	great	A	O
	for	P	O
	me	O	O
	for	P	O
	ages	N	O
	,	,	O
	not	R	B-ADR
	working	V	I-ADR
	as	R	I-ADR
	well	R	I-ADR
	now	R	O
	.	,	O
	thus	R	O
	seroquel	^	O
	.	,	O
	i�m	L	O
	also	R	O
	on	P	O
	clonazepam	N	O
	,	,	O
	makes	V	O
	me	O	O
	sleepy	A	B-ADR
	too	R	O
	.	,	O
	0	0	O
Sentence: 257	@sarahchoueiry	@	O
	cipro	N	O
	and	&	O
	flagyl	^	O
	are	V	O
	the	D	O
	absolute	A	O
	worst	A	O
	.	,	O
	like	P	B-ADR
	taking	V	I-ADR
	rat	N	I-ADR
	poison	N	I-ADR
	.	,	O
	0	0	O
Sentence: 258	have	V	O
	decided	V	O
	to	P	O
	skip	V	O
	my	D	O
	#humira	^	O
	shot	N	O
	today	N	O
	.	,	O
	my	D	O
	body's	N	O
	having	V	O
	hysterics	N	O
	,	,	O
	need	V	O
	time	N	O
	to	P	O
	simmer	V	O
	down	T	O
	#rheum	#	O
	0	0	O
Sentence: 259	@fragileannie	@	O
	@meilufay	@	O
	i	O	O
	tried	V	O
	baclofen	^	O
	,	,	O
	another	D	O
	common	N	O
	muscle	N	O
	relaxer	N	O
	,	,	O
	and	&	O
	had	V	O
	too	R	O
	many	A	O
	side-effects	N	O
	from	P	O
	it	O	O
	,	,	O
	including	V	O
	worsening	V	B-ADR
	pain	N	I-ADR
	.	,	O
	0	0	O
Sentence: 260	@muhleeah	@	O
	i	O	O
	heard	V	O
	of	P	O
	tysabri	^	O
	.	,	O
	should	V	O
	work	V	O
	good	A	O
	on	P	O
	ms	^	O
	.	,	O
	but	&	O
	serious	A	O
	side	N	O
	effects	N	O
	as	P	O
	well	R	O
	:	,	O
	(	,	O
	0	0	O
Sentence: 261	@abianne	@	O
	the	D	O
	effexor	^	O
	may	V	O
	have	V	O
	been	V	O
	pushing	V	O
	me	O	O
	toward	P	O
	hypomania	^	B-ADR
	,	,	O
	so	P	O
	we	O	O
	are	V	O
	trying	V	O
	just	R	O
	an	D	O
	ssri	^	O
	,	,	O
	then	R	O
	see	V	O
	if	P	O
	a	D	O
	mood	N	O
	stabilizer	N	O
	is	V	O
	needed	V	O
	.	,	O
	0	0	O
Sentence: 262	seroquel	^	O
	left	V	O
	me	O	O
	with	P	O
	sleep	N	B-ADR
	paralysis	N	I-ADR
	.	,	O
	abilify	^	O
	left	V	O
	me	O	O
	with	P	O
	occasional	A	O
	muscle	N	B-ADR
	spasms	N	I-ADR
	.	,	O
	i've	L	O
	been	V	O
	off	P	O
	of	P	O
	both	O	O
	for	P	O
	nearly	R	O
	a	D	O
	decade	N	O
	.	,	O
	0	0	O
Sentence: 263	took	V	O
	my	D	O
	lamotrigine	N	O
	(#14)	$	O
	at	P	O
	1704	$	O
	utc	N	O
	.	,	O
	long	A	O
	drive	N	O
	ahead	R	O
	of	P	O
	me	O	O
	today	N	O
	.	,	O
	hope	V	O
	my	D	O
	back	N	O
	pain	N	O
	goes	V	O
	away	R	O
	.	,	O
	0	0	O
Sentence: 264	@ineedyouhere66	@	O
	ugh	!	O
	the	D	O
	olanzapine	^	O
	makes	V	O
	me	O	O
	so	R	O
	tired	A	B-ADR
	:	,	O
	(	,	O
	0	0	O
Sentence: 265	@indiescent	@	O
	@serarrist	@	O
	when	R	O
	i	O	O
	weaned	V	O
	myself	O	O
	off	T	O
	paxil	^	O
	,	,	O
	slower	A	O
	than	P	O
	recommended	V	O
	,	,	O
	my	D	O
	blood	N	B-ADR
	pressure	N	I-ADR
	dropped	V	I-ADR
	so	R	O
	bad	A	O
	i	O	O
	couldn�t	V	B-ADR
	walk	V	I-ADR
	for	P	O
	a	D	O
	week	N	O
	.	,	O
	0	0	O
Sentence: 266	gimme	L	O
	one	$	O
	reason	N	O
	why	R	O
	i	O	O
	shouldn't	V	O
	have	V	O
	sex	N	B-ADR
	drive	N	I-ADR
	/	,	O
	libido	N	B-ADR
	.	,	O
	i	O	O
	accept	V	O
	this	O	O
	as	P	O
	a	D	O
	part	N	O
	of	P	O
	withdrawal	N	B-ADR
	symptoms	N	O
	from	P	O
	venlafaxine	^	O
	.	,	O
	:	,	O
	o	!	O
	0	0	O
Sentence: 267	4	$	O
	types	N	O
	of	P	O
	medicine	N	O
	,	,	O
	2	$	O
	types	N	O
	of	P	O
	lozenge	^	O
	,	,	O
	spoonful	N	O
	of	P	O
	honey	N	O
	and	&	O
	now	R	O
	ice	N	O
	.	,	O
	any	D	O
	other	A	O
	cough	N	O
	remedies	N	O
	?	,	O
	0	0	O
Sentence: 268	i	O	O
	called	V	O
	for	P	O
	my	D	O
	effexor	N	O
	refill	V	O
	on	P	O
	wednesday	^	O
	.	,	O
	i	O	O
	was	V	O
	out	T	O
	.	,	O
	it's	L	O
	sunday	^	O
	and	&	O
	i	O	O
	can't	V	O
	stop	V	O
	screaming	V	B-ADR
	and	&	O
	crying	V	B-ADR
	0	0	O
Sentence: 269	arms	N	B-ADR
	stil	R	I-ADR
	hurt	V	I-ADR
	.	,	O
	cipro	N	O
	to	P	O
	tendons	N	B-ADR
	is	V	I-ADR
	like	P	I-ADR
	a	D	I-ADR
	razor	N	I-ADR
	to	P	I-ADR
	rope	N	I-ADR
	:	,	O
	cut	V	O
	it	O	O
	partway	V	O
	through	P	O
	,	,	O
	makes	V	O
	it	O	O
	weaker	A	B-ADR
	&	&	O
	won't	V	B-ADR
	heal	V	I-ADR
	ever	R	O
	.	,	O
	damned	A	O
	cipro	N	O
	.	,	O
	0	0	O
Sentence: 270	eurgh	!	O
	!	,	O
	last	A	O
	time	N	O
	i	O	O
	was	V	O
	this	O	O
	tired	A	B-ADR
	,	,	O
	i	O	O
	was	V	O
	on	P	O
	a	D	O
	four	$	O
	day	N	O
	antidepressant	N	O
	cocktail	N	O
	binge	N	O
	.	,	O
	#seroxat	#	O
	#sertraline	#	O
	#fluoxitine	#	O
	#lithium	#	O
	0	0	O
Sentence: 271	rivaroxaban	G	O
	2/2	$	O
	lower	A	B-ADR
	back	N	I-ADR
	pain	N	I-ADR
	.	,	O
	not	R	O
	very	R	O
	pc	^	O
	but	&	O
	am	V	O
	crippled	A	B-ADR
	by	P	O
	this	D	O
	drug	N	O
	.	,	O
	taking	V	O
	more	A	O
	paracetamols	N	O
	.	,	O
	must	V	O
	ring	V	O
	for	P	O
	'phone	N	O
	consultation	N	O
	.	,	O
	0	0	O
Sentence: 272	@electrosocket	@	O
	i	O	O
	was	V	O
	on	P	O
	enbrel	^	O
	for	P	O
	8	$	O
	years	N	O
	have	V	O
	since	P	O
	developed	V	O
	neuro	A	B-ADR
	problems	N	I-ADR
	(ataxia)	N	I-ADR
	wish	V	O
	id	L	O
	never	R	O
	taken	V	O
	it	O	O
	side	N	O
	effects	N	O
	not	R	O
	worth	A	O
	risks	N	O
	0	0	O
Sentence: 273	@cutefont	@	O
	i	O	O
	essentially	R	O
	felt	V	B-ADR
	nothing	N	I-ADR
	on	P	O
	them	O	O
	.	,	O
	great	A	O
	for	P	O
	anxiety	N	O
	,	,	O
	bad	A	O
	for	P	O
	living	V	O
	.	,	O
	coming	V	B-ADR
	off	T	I-ADR
	klonopin	N	I-ADR
	and	&	I-ADR
	paxil	^	I-ADR
	was	V	I-ADR
	hell	N	I-ADR
	though	P	O
	.	,	O
	0	0	O
Sentence: 274	@lotsospermies	@	O
	well	!	O
	i�m	L	O
	taking	V	O
	it	O	O
	with	P	O
	a	D	O
	mood	N	O
	stabilizer	N	O
	(lamictal)	N	O
	.	,	O
	i	O	O
	can�t	V	O
	take	V	O
	anti-depressants	N	O
	by	P	O
	themselves-triggers	O	B-ADR
	my	D	I-ADR
	rapid	A	I-ADR
	cycling	N	I-ADR
	0	0	O
Sentence: 275	@gloombat	@	O
	i	O	O
	think	V	O
	it	O	O
	was	V	O
	an	D	O
	anxiety	N	O
	meds	N	O
	dream	V	B-ADR
	.	,	O
	damn	!	O
	quetiapine	^	O
	.	,	O
	0	0	O
Sentence: 276	@dougmoneybags	@	O
	quetiapine	!	O
	.	,	O
	very	R	O
	low	A	O
	dose	N	O
	even	R	O
	with	P	O
	increase	N	O
	.	,	O
	helps	V	O
	me	O	O
	get	V	O
	to	P	O
	sleep	V	O
	(&	&	O
	eat	V	O
	in	P	O
	general)	A	O
	but	&	O
	feel	V	O
	really	R	O
	groggy	A	B-ADR
	in	P	I-ADR
	the	D	I-ADR
	morning	N	I-ADR
	0	0	O
Sentence: 277	03.00	$	O
	day	N	O
	19	$	O
	rivaroxaban	^	O
	diary	N	O
	.	,	O
	just	R	O
	taken	V	O
	2	P	O
	paracetamol	N	O
	.	,	O
	probabably	R	O
	will	V	O
	take	V	O
	70	$	O
	minutes	N	O
	to	P	O
	work	N	O
	.	,	O
	a	D	O
	long	A	O
	painful	A	B-ADR
	night	N	O
	ahead	R	O
	.	,	O
	0	0	O
Sentence: 278	rt	~	O
	@carla2000	@	O
	:	~	O
	@doctorchristian	@	O
	humira	^	O
	injection	N	O
	psoriasis	N	O
	,	,	O
	gone2	^	O
	board&funding	V	O
	!	,	O
	chief	N	O
	pharmacist	N	O
	reject	V	O
	cause	P	O
	derm	^	O
	doc	N	O
	not	R	O
	tried	V	O
	accetrine	N	O
	!	,	O
	c�	G	O
	0	0	O
Sentence: 279	your	D	O
	humira	^	O
	shot	N	O
	burns	V	B-ADR
	with	P	O
	the	D	O
	power	N	O
	of	P	O
	a	D	O
	thousand	$	O
	suns	N	O
	#ibdfmlmoments	#	O
	#crohns	#	O
	#ibd	#	O
	#uc	#	O
	0	0	O
Sentence: 280	today	N	O
	is	V	O
	the	D	O
	day	N	O
	for	P	O
	my	D	O
	biweekly	A	O
	humira	N	O
	injection	N	O
	,	,	O
	any	D	O
	volunteers	N	O
	to	P	O
	take	V	O
	it	O	O
	for	P	O
	me	O	O
	?	,	O
	it	O	O
	hurts	V	B-ADR
	.	,	O
	0	0	O
Sentence: 281	new	A	O
	dx	N	O
	:	,	O
	dysthymia	N	O
	.	,	O
	start	V	O
	seroquel	^	O
	(which	D	O
	i've	L	O
	had	V	O
	before	P	O
	.	,	O
	it	O	O
	zombified	V	B-ADR
	me	O	O
	iirc)	R	O
	.	,	O
	0	0	O
Sentence: 282	@anyssiakaissa	@	O
	depakote	^	O
	made	V	O
	me	O	O
	feel	V	O
	flat	A	O
	,	,	O
	but	&	O
	helps	V	O
	many	A	O
	.	,	O
	zyprexa	N	O
	can	V	O
	cause	V	O
	weight	N	B-ADR
	gain	V	I-ADR
	,	,	O
	so	P	O
	be	V	O
	very	R	O
	careful	A	O
	.	,	O
	i	O	O
	can't	V	O
	tolerate	V	O
	it	O	O
	.	,	O
	0	0	O
