Sentence #	Word	POS	Tag	
	lower	A	O
	legs	N	O
	like	P	O
	fluid	N	O
	retention.	N	O
	i	O	O
	take	V	O
	20mg.	N	O
	furosemide	V	O
	every	D	O
	a.m.	N	O
	0	0	O
Sentence: 233	@URL	@	O
	@URL	@	O
	comedown	N	B-ADR
	is	V	I-ADR
	hell.	N	I-ADR
	when	R	O
	i	O	O
	went	V	O
	cold	A	O
	turkey	N	O
	from	P	O
	effexor	^	O
	it	O	O
	was	V	O
	about	P	O
	two	$	O
	weeks	N	O
	before	P	O
	the	D	O
	zap	N	B-ADR
	noises	N	I-ADR
	stopped	V	O
	0	0	O
Sentence: 234	my	D	O
	effexor	N	O
	has	V	O
	left	V	O
	me	O	O
	with	P	O
	the	D	O
	inability	N	B-ADR
	to	P	I-ADR
	cry.	V	I-ADR
	i	O	O
	was	V	O
	dry	A	B-ADR
	eyed	N	I-ADR
	watching	V	O
	""into	P	O
	the	D	O
	wild""	A	O
	and	&	O
	even	R	O
	one	$	O
	of	P	O
	those	D	O
	sarah	^	O
	mclachlan	^	O
	commercials	N	O
	0	0	O
Sentence: 235	i	O	O
	hate	V	O
	how	R	O
	vyvanse	O	O
	makes	V	O
	me	O	O
	over	P	B-ADR
	think	V	I-ADR
	everything	N	O
	and	&	O
	it	O	O
	makes	V	O
	me	O	O
	angry	A	B-ADR
	about	P	O
	things	N	O
	that	P	O
	i	O	O
	shouldn't	V	O
	even	R	O
	be	V	O
	angry	A	O
	about	P	O
	0	0	O
Sentence: 236	too	R	O
	tired	A	B-ADR
	to	P	O
	function	V	O
	right	R	O
	now,	R	O
	thanks	N	O
	humira.	^	O
	#naptime	#	B-ADR
	??????	,	O
	0	0	O
Sentence: 237	rt	~	O
	@URL:	N	O
	almost	R	O
	blew	V	O
	out	T	O
	my	D	O
	arms	N	O
	&	&	O
	heels	N	B-ADR
	@URL	P	O
	work.	N	O
	they	O	O
	hurt	V	O
	like	P	O
	hell.	N	O
	&	&	O
	the	D	O
	pain	N	B-ADR
	is	V	O
	spreading,	V	O
	damned	A	O
	cipro.	N	O
	0	0	O
Sentence: 238	fuckin	V	O
	wired!	V	B-ADR
	not	R	I-ADR
	sleeping	V	I-ADR
	tonight.	R	O
	#vyvanse	#	O
	#whatdoido	#	O
	#yuuuuup	#	O
	0	0	O
Sentence: 239	@URL	@	O
	i	O	O
	think	V	O
	some	D	O
	people	N	O
	will	V	O
	try	V	O
	anything	N	O
	sometimes!	R	O
	i	O	O
	have	V	O
	with	P	O
	my	D	O
	severe	A	O
	psoriasis!finally	N	B-ADR
	awaiting	V	O
	humira	^	O
	injection	N	O
	anydayx	N	O
	0	0	O
Sentence: 240	rt	~	O
	@URL:	G	O
	@URL	@	O
	i	O	O
	think	V	O
	some	D	O
	people	N	O
	will	V	O
	try	V	O
	anything	N	O
	sometimes!	R	O
	i	O	O
	have	V	O
	with	P	O
	my	D	O
	severe	A	O
	psoriasis!finally	N	B-ADR
	awaiting	V	O
	humira	^	O
	inà	G	O
	0	0	O
Sentence: 241	had	V	O
	2	P	O
	quit	V	O
	job:	N	O
	tendons	N	B-ADR
	in	P	I-ADR
	lots	N	I-ADR
	of	P	I-ADR
	pain,	N	I-ADR
	almost	R	O
	ruptured,	V	O
	hands	N	B-ADR
	barely	R	I-ADR
	usable	A	I-ADR
	now.	R	O
	damned	A	O
	cipro.	N	O
	0	0	O
Sentence: 242	no	D	O
	med	N	O
	orders	N	O
	til	P	O
	effexor	N	O
	is	V	O
	fully	R	O
	exited.	V	O
	still	R	O
	having	V	O
	brain	N	B-ADR
	shivers,	N	I-ADR
	but	&	O
	mostly	R	O
	when	R	O
	i	O	O
	don't	V	O
	eat.	V	O
	#effexor	N	O
	#withdrawal	N	O
	#depression	#	B-ADR
	0	0	O
Sentence: 243	@URL	@	O
	did	V	O
	i	O	O
	read	V	O
	in	P	O
	a	D	O
	blog	N	O
	post	N	O
	that	P	O
	you	O	O
	took	V	O
	venlafaxine?	N	O
	i	O	O
	am	V	O
	on	P	O
	300mg	^	O
	and	&	O
	if	P	O
	i	O	O
	forget	V	O
	it	O	O
	for	P	O
	one	$	O
	day	N	O
	i	O	O
	can	V	O
	barely	R	B-ADR
	function	V	I-ADR
	the	D	O
	next	A	O
	0	0	O
Sentence: 244	restless	A	B-ADR
	arms	N	I-ADR
	&	&	I-ADR
	legs!	N	I-ADR
	blood	N	O
	quetiapine	N	O
	:-/	E	O
	0	0	O
Sentence: 245	i've	L	O
	been	V	O
	sleeping	V	B-ADR
	most	R	O
	of	P	O
	my	D	O
	day	N	O
	away	R	O
	thanks	N	O
	to	P	O
	my	D	O
	humira	^	O
	shot.	N	O
	some	D	O
	days	N	O
	i	O	O
	feel	V	O
	like	P	O
	just	R	O
	giving	V	O
	up.	R	O
	#sick&tired	A	O
	0	0	O
Sentence: 246	at	P	O
	my	D	O
	old	A	O
	weight	N	O
	my	D	O
	bmi	N	O
	was	V	O
	18.4.	$	O
	i	O	O
	hate	V	O
	seroquel	^	O
	and	&	O
	prozac	^	O
	and	&	O
	my	D	O
	new	A	O
	pill,	N	O
	i	O	O
	don't	V	O
	eat	V	O
	but	&	O
	still	R	O
	gain	V	B-ADR
	weight.	N	I-ADR
	0	0	O
Sentence: 247	ô@URL:	!	O
	#ibd	#	B-ADR
	#crohns	#	I-ADR
	humira	^	O
	night.ö	N	O
	good	A	O
	luck!	N	O
	0	0	O
Sentence: 248	@URL	@	O
	glad	A	O
	to	P	O
	here	R	O
	it's	L	O
	keppra	V	O
	over	P	O
	the	D	O
	others.	N	O
	lamictal	N	O
	made	V	O
	me	O	O
	a	D	O
	zombie.	N	B-ADR
	first	A	O
	seizure	N	B-ADR
	is	V	O
	a	D	O
	bitch	N	O
	eh?	!	O
	0	0	O
Sentence: 249	rt	~	O
	@URL:	G	O
	@URL	@	O
	even	R	O
	w/	P	O
	humira:	^	O
	ab	N	B-ADR
	pain,	N	I-ADR
	cramps,nausea,vomitting,	N	I-ADR
	skin&joint	N	O
	problems,	N	O
	ulcers	N	O
	in	P	O
	mouth&fatique	N	O
	#uclaibdnurses2013	#	O
	0	0	O
Sentence: 250	@URL	@	O
	they	O	O
	probably	R	O
	would	V	O
	have	V	O
	offered	V	O
	me	O	O
	the	D	O
	full	A	O
	anti	N	B-ADR
	psychotic	A	I-ADR
	menu	N	O
	had	V	O
	i	O	O
	not	R	O
	reacted	V	B-ADR
	badly	R	I-ADR
	to	P	O
	seroquel	^	O
	#handy	A	O
	#bonus	#	O
	0	0	O
Sentence: 251	@URL	@	O
	i	O	O
	was	V	O
	prescribed	V	O
	victoza	N	O
	for	P	O
	obesity	N	O
	in	P	O
	july	^	O
	2010.	$	O
	i	O	O
	have	V	O
	been	V	O
	ill	L	B-ADR
	ever	R	O
	since.	P	O
	evil	A	O
	drug	N	O
	#diabetes	N	B-ADR
	0	0	O
Sentence: 252	@URL	@	O
	@URL	@	O
	@URL	@	O
	@URL	@	O
	lol	!	O
	good	A	O
	ol	A	O
	anger	N	B-ADR
	management	N	O
	my	D	O
	pills	N	O
	are	V	O
	lamotrigine	A	O
	0	0	O
Sentence: 253	rt	~	O
	@URL:	V	O
	vyvanse,	R	O
	commonly	R	O
	known	V	O
	as	P	O
	ocd	A	B-ADR
	in	P	O
	a	D	O
	pill.	N	O
	0	0	O
Sentence: 254	go	V	O
	see	V	O
	specialist	N	O
	nurse	N	O
	about	P	O
	starting	V	O
	humira	^	O
	in	P	O
	a	D	O
	week!	N	O
	scared	A	O
	but	&	O
	excited!	A	O
	#crohns	#	B-ADR
	#cdsn	#	O
	0	0	O
Sentence: 255	i'm	L	O
	having	V	O
	to	P	O
	pee	V	B-ADR
	way	N	I-ADR
	too	R	I-ADR
	much	A	I-ADR
	this	D	O
	drive..	N	O
	drinking	V	O
	too	R	O
	much	A	O
	water.	N	O
	fuck	V	O
	you	O	O
	70mg	V	O
	vyvanse	R	O
	and	&	O
	your	D	O
	ability	N	O
	to	P	O
	dehydrate	V	B-ADR
	the	D	O
	fuck	N	O
	out	P	O
	of	P	O
	me.	O	O
	0	0	O
Sentence: 256	this	D	O
	rant	N	B-ADR
	could	V	O
	be	V	O
	#paxil	^	O
	withdrawl...or	N	B-ADR
	delayed	V	O
	divorce	N	O
	rage.	N	O
	0	0	O
Sentence: 257	also,	R	O
	yay	!	O
	addiction.	N	B-ADR
	it's	L	O
	drugs	N	O
	i	O	O
	need	V	O
	for	P	O
	living,	V	O
	but	&	O
	it's	L	O
	still	R	O
	dependance.	V	B-ADR
	every	D	O
	time	N	O
	i	O	O
	get	V	O
	a	D	O
	""paxil	^	O
	headache""	N	O
	i	O	O
	realize	V	O
	this.	D	O
	oh	!	O
	well.	!	O
	0	0	O
Sentence: 258	gotta	V	O
	find	V	O
	an	D	O
	alternative	N	O
	to	P	O
	vyvanse,	V	O
	asap.	R	O
	i'd	L	O
	rather	R	O
	be	V	O
	sleepy	A	B-ADR
	&	&	O
	happy,	A	O
	than	P	O
	alert	N	O
	&	&	O
	depressed!	A	B-ADR
	0	0	O
Sentence: 259	@URL	@	O
	yeh	!	O
	same	A	O
	bk	A	O
	felt	V	B-ADR
	like	P	I-ADR
	sumo	N	I-ADR
	wrestler	N	I-ADR
	on	P	O
	it	O	O
	all	D	O
	time	N	O
	:(	E	O
	think	V	O
	its	L	O
	f****ed	V	O
	me	O	O
	4life	R	O
	:(	E	O
	ironic	A	O
	as	P	O
	humira	^	O
	is	V	O
	used	V	O
	to	P	O
	treat	V	O
	artheritis	^	O
	0	0	O
Sentence: 260	okay	!	O
	i	O	O
	took	V	O
	the	D	O
	seroquel	^	O
	and	&	O
	i	O	O
	am	V	O
	resisting	V	O
	the	D	O
	urge	N	B-ADR
	to	P	I-ADR
	vomit	V	I-ADR
	it	O	O
	up	T	O
	i	O	O
	feel	V	B-ADR
	disgusting	A	I-ADR
	but	&	O
	oh	!	O
	well	!	O
	good	A	O
	times	N	O
	good	A	O
	vibes	N	O
	don't	V	O
	be	V	O
	sad	A	O
	0	0	O
Sentence: 261	why	R	O
	not	R	O
	to	P	O
	take	V	O
	vyvanse	R	O
	late	A	O
	in	P	O
	the	D	O
	day:	N	O
	i	O	O
	just	R	O
	cleaned	V	B-ADR
	my	D	I-ADR
	entire	A	I-ADR
	kitchen.	N	I-ADR
	it's	L	O
	3am.	$	O
	#addproblems	#	B-ADR
	@URL	@	O
	0	0	O
Sentence: 262	rt	~	O
	@URL:	V	O
	venlafaxine	R	O
	more	R	O
	like	P	O
	lessvoicesinyourheadazine	^	B-ADR
	am	V	O
	i	O	O
	right	A	O
	guys?	N	O
	0	0	O
Sentence: 263	@URL	@	O
	missing	V	O
	a	D	O
	day	N	O
	of	P	O
	meds	N	O
	is	V	O
	never	R	O
	fun.	A	O
	i	O	O
	get	V	O
	migraines	N	B-ADR
	if	P	O
	i	O	O
	don't	V	O
	get	V	O
	my	D	O
	effexor.	N	O
	do	V	O
	you	O	O
	just	R	O
	get	V	O
	super	R	O
	tired?	A	B-ADR
	0	0	O
Sentence: 264	i'm	L	O
	high	A	B-ADR
	af	N	O
	on	P	O
	vyvanse.	^	O
	0	0	O
Sentence: 265	@URL	@	O
	@URL	@	O
	re	N	O
	victoza	N	O
	i	O	O
	was	V	O
	prescribed	V	O
	this	O	O
	in	P	O
	2010	$	O
	for	P	O
	obesity.	N	B-ADR
	caused	V	O
	pancreatitis	N	O
	and	&	O
	digestive	A	B-ADR
	problems	N	I-ADR
	ever	R	O
	since	P	O
	0	0	O
Sentence: 266	@URL	@	O
	when	R	O
	are	V	O
	you	O	O
	going	V	O
	to	P	O
	do	V	O
	true	A	O
	life:	N	O
	i	O	O
	am	V	O
	addicted	A	B-ADR
	to	P	O
	vyvanse?	V	O
	0	0	O
Sentence: 267	09.26	$	O
	day	N	O
	12	$	O
	rivaroxaban	^	O
	diary:	N	O
	headache,	N	B-ADR
	right	A	O
	shoulder	N	O
	and	&	O
	neck	N	O
	ache,	V	O
	lower	A	B-ADR
	back	N	I-ADR
	pain,	N	I-ADR
	weak	A	O
	knees,	N	O
	limping	V	O
	when	R	O
	walking.taken	V	O
	paracetamol	N	O
	0	0	O
Sentence: 268	though	P	O
	i'm	L	O
	still	R	O
	sleeping	V	B-ADR
	well,	R	O
	even	R	O
	on	P	O
	floor.	N	O
	that	P	O
	much	A	O
	be	V	O
	because	P	O
	of	P	O
	long	A	O
	half	N	O
	life	N	O
	and	&	O
	still	R	O
	having	V	O
	fluoxetine	N	O
	in	P	O
	my	D	O
	system.	N	O
	0	0	O
Sentence: 269	get	V	O
	asked	V	O
	if	P	O
	i	O	O
	have	V	O
	tourettes.	N	B-ADR
	nope.	!	O
	just	R	O
	vyvanse	R	O
	#twitchy	#	B-ADR
	@URL	@	O
	0	0	O
Sentence: 270	i	O	O
	don't	V	O
	know	V	O
	whether	P	O
	my	D	O
	vyvanse	N	O
	caused	V	O
	my	D	O
	caffeine	N	O
	addiction	N	B-ADR
	or	&	O
	caffeine	N	O
	caused	V	O
	my	D	O
	vyvanse	N	O
	addiction.	N	O
	0	0	O
Sentence: 271	rt	~	O
	@URL:	N	O
	i	O	O
	don't	V	O
	know	V	O
	whether	P	O
	my	D	O
	vyvanse	N	O
	caused	V	O
	my	D	O
	caffeine	N	O
	addiction	N	B-ADR
	or	&	O
	caffeine	N	O
	caused	V	O
	my	D	O
	vyvanse	N	O
	addiction.	N	O
	0	0	O
Sentence: 272	@URL	@	O
	triple	A	O
	drug	N	O
	comparable	A	O
	to	P	O
	mtx	^	O
	+	&	O
	etanercept	V	O
	except	V	O
	on	P	O
	radiographic	^	O
	progression.	N	O
	hence	R	O
	too	R	O
	early	A	O
	to	P	O
	conclude.	V	O
	#rheum	N	B-ADR
	#eular2013	#	O
	0	0	O
Sentence: 273	@URL	@	O
	lisinopril	N	O
	n	&	O
	put	V	O
	me	O	O
	on	P	O
	metoprolol	^	O
	beta-blocker	N	O
	which	D	O
	helps	V	O
	lower	A	O
	my	D	O
	hbp	^	B-ADR
	n	&	O
	heart	N	B-ADR
	rate	N	I-ADR
	n	&	O
	they	O	O
	checked	V	O
	it	O	O
	manually	R	O
	n	&	O
	it	O	O
	was	V	O
	130/90	$	O
	0	0	O
Sentence: 274	my	D	O
	house	N	O
	smells	V	O
	of	P	O
	bacon	N	O
	&	&	O
	seroquel	^	O
	is	V	O
	making	V	O
	me	O	O
	so	R	O
	hungry	A	B-ADR
	i	O	O
	want	V	O
	to	P	O
	tear	V	O
	my	D	O
	own	A	O
	face	N	O
	off	P	O
	&	&	O
	eat	V	O
	it	O	O
	or	&	O
	cry	V	B-ADR
	or	&	O
	maybe	R	O
	both	O	O
	at	P	O
	once.	R	O
	0	0	O
Sentence: 275	starting	V	O
	humira	^	O
	tomorrow.	N	O
	:)	E	O
	i	O	O
	wonder	V	O
	if	P	O
	it	O	O
	will	V	O
	make	V	O
	me	O	O
	tired	A	O
	for	P	O
	a	D	O
	day	N	O
	or	&	O
	so	R	O
	like	P	O
	remicade	N	B-ADR
	did.	V	O
	if	P	O
	it	O	O
	works,	V	O
	it's	L	O
	worth	A	O
	it.	O	O
	0	0	O
Sentence: 276	@URL	@	O
	yup	!	O
	quetiapine.	V	O
	the	D	O
	normal	A	O
	dose	N	O
	at	P	O
	night	N	O
	whacks	V	B-ADR
	me	O	I-ADR
	out.	T	I-ADR
	i'd	L	O
	have	V	O
	been	V	O
	asleep	R	B-ADR
	til	P	O
	friday	^	O
	on	P	O
	double	A	O
	0	0	O
Sentence: 277	i	O	O
	can't	V	O
	handle	V	O
	anything	N	O
	right	R	O
	now	R	O
	i'm	L	O
	so	R	O
	emotionally	R	B-ADR
	unstable	A	I-ADR
	i	O	O
	need	V	O
	fluoxetine	N	O
	asap	N	O
	0	0	O
Sentence: 278	i'm	L	O
	not	R	O
	sure	A	O
	if	P	O
	excedrin	N	O
	is	V	O
	the	D	O
	right	A	O
	way	N	O
	for	P	O
	me	O	O
	to	P	O
	go	V	O
	for	P	O
	my	D	O
	tmj	N	B-ADR
	headaches.	N	I-ADR
	vyvanse	G	O
	+	&	O
	caffeine	N	O
	is	V	O
	pretty	R	O
	rough.	A	O
	ideas?	N	O
	0	0	O
Sentence: 279	13.08	$	O
	day	N	O
	13	$	O
	rivaroxaban	^	O
	diary.	N	O
	pracetamol	N	O
	has	V	O
	taken	V	O
	away	R	O
	most	R	O
	of	P	O
	the	D	O
	aches,	N	B-ADR
	but	&	O
	still	R	O
	have	V	O
	lower	A	B-ADR
	back	N	I-ADR
	ache	V	I-ADR
	and	&	O
	weak	A	O
	knees.	N	O
	0	0	O
Sentence: 280	quetiapine	^	O
	or	&	O
	olanzapine	^	O
	for	P	O
	mild	A	O
	to	P	O
	moderate	A	O
	anxiety	N	B-ADR
	#older	A	O
	persons	N	O
	mental	N	O
	health	N	O
	0	0	O
Sentence: 281	cant	V	O
	cope	V	O
	coming	V	B-ADR
	off	T	I-ADR
	#venlafaxine	^	O
	feel	V	O
	like	P	O
	iv	O	O
	got	V	O
	a	D	O
	hangover	N	O
	mixed	A	O
	with	P	O
	flu	N	B-ADR
	symptoms.	N	I-ADR
	total	A	O
	nausea	N	O
	&	&	O
	i	O	O
	cant	V	O
	keep	V	O
	still.	R	O
	please	V	O
	hurry	V	O
	&	&	O
	pass	V	O
	0	0	O
Sentence: 282	@URL	@	O
	i	O	O
	don't	V	O
	know	V	O
	that	P	O
	one,	$	O
	but	&	O
	metho	O	B-ADR
	made	V	O
	me	O	O
	sick	A	B-ADR
	everyday	N	O
	i	O	O
	took	V	O
	it.	O	O
	i	O	O
	had	V	O
	to	P	O
	stop.	V	O
	enbrel	^	O
	has	V	O
	worked	V	O
	wonders	V	O
	for	P	O
	me	O	O
	..	,	O
	so	R	O
	far	R	O
	0	0	O
Sentence: 283	@URL	@	O
	i'm	L	O
	allergic	A	B-ADR
	to	P	O
	enbrel	V	O
	:-(	E	O
	bad	A	O
	reaction	N	O
	0	0	O
Sentence: 284	rt	~	O
	@URL:	G	O
	@URL	@	O
	i	O	O
	don't	V	O
	know	V	O
	that	P	O
	one,	$	O
	but	&	O
	metho	O	B-ADR
	made	V	O
	me	O	O
	sick	A	B-ADR
	everyday	N	O
	i	O	O
	took	V	O
	it.	O	O
	i	O	O
	had	V	O
	to	P	O
	stop.	V	O
	enbrel	^	O
	has	V	O
	worked	V	O
	wonders	V	O
	for	P	O
	mà	O	O
	0	0	O
Sentence: 285	just	R	O
	wondering	V	O
	where	R	O
	the	D	O
	side	N	O
	effect	N	O
	of	P	O
	hating	V	B-ADR
	the	D	I-ADR
	world	N	I-ADR
	is	V	O
	stated	V	O
	on	P	O
	vyvanse	^	O
	advertisements?	N	O
	0	0	O
Sentence: 286	this	D	O
	lamictal	A	O
	shit	N	O
	ain't	V	O
	cuttin	V	O
	the	D	O
	mustard;	N	O
	any	D	O
	""mood	N	O
	stabilizers""	N	O
	that	P	O
	don't	V	O
	steal	V	B-ADR
	your	D	I-ADR
	soul	N	I-ADR
	&	&	O
	make	V	O
	u	O	O
	a	D	O
	bloated	A	B-ADR
	zombie	N	O
	a	D	O
	la	^	O
	britney?	^	O
	0	0	O
Sentence: 287	@URL	@	O
	ssris	^	O
	were	V	O
	great	A	O
	for	P	O
	me	O	O
	for	P	O
	ages,	N	O
	not	R	B-ADR
	working	V	I-ADR
	as	R	I-ADR
	well	R	I-ADR
	now.	R	O
	thus	R	O
	seroquel.	^	O
	iÆm	^	O
	also	R	O
	on	P	O
	clonazepam,	N	O
	makes	V	O
	me	O	O
	sleepy	A	B-ADR
	too.	R	O
	0	0	O
Sentence: 288	@URL	@	O
	cipro	N	O
	and	&	O
	flagyl	^	O
	are	V	O
	the	D	O
	absolute	A	O
	worst.	A	O
	like	P	B-ADR
	taking	V	I-ADR
	rat	N	I-ADR
	poison.	N	I-ADR
	0	0	O
Sentence: 289	have	V	O
	decided	V	O
	to	P	O
	skip	V	O
	my	D	O
	#humira	^	O
	shot	N	O
	today.	N	O
	my	D	O
	body's	N	O
	having	V	O
	hysterics,	N	O
	need	V	O
	time	N	O
	to	P	O
	simmer	V	O
	down	T	O
	#rheum	#	B-ADR
	0	0	O
Sentence: 290	@URL	@	O
	@URL	@	O
	i	O	O
	tried	V	O
	baclofen,	P	O
	another	D	O
	common	N	O
	muscle	N	B-ADR
	relaxer,	N	I-ADR
	and	&	O
	had	V	O
	too	R	O
	many	A	O
	side-effects	N	O
	from	P	O
	it,	O	O
	including	V	O
	worsening	V	B-ADR
	pain.	N	I-ADR
	0	0	O
Sentence: 291	@URL	@	O
	i	O	O
	heard	V	O
	of	P	O
	tysabri.	^	O
	should	V	O
	work	V	O
	good	A	O
	on	P	O
	ms.	^	B-ADR
	but	&	O
	serious	A	O
	side	N	O
	effects	N	O
	as	P	O
	well	R	O
	:(	E	O
	0	0	O
Sentence: 292	@URL	@	O
	the	D	O
	effexor	^	O
	may	V	O
	have	V	O
	been	V	O
	pushing	V	O
	me	O	O
	toward	P	O
	hypomania,	N	B-ADR
	so	P	O
	we	O	O
	are	V	O
	trying	V	O
	just	R	O
	an	D	O
	ssri,	N	O
	then	R	O
	see	V	O
	if	P	O
	a	D	O
	mood	N	O
	stabilizer	N	O
	is	V	O
	needed.	V	O
	0	0	O
Sentence: 293	seroquel	^	O
	left	V	O
	me	O	O
	with	P	O
	sleep	N	B-ADR
	paralysis.	N	I-ADR
	abilify	N	O
	left	V	O
	me	O	O
	with	P	O
	occasional	A	O
	muscle	N	B-ADR
	spasms.	N	I-ADR
	i've	L	O
	been	V	O
	off	P	O
	of	P	O
	both	O	O
	for	P	O
	nearly	R	O
	a	D	O
	decade.	N	O
	0	0	O
Sentence: 294	i	O	O
	think	V	O
	i	O	O
	should	V	O
	take	V	O
	a	D	O
	tablet	N	O
	of	P	O
	gnc	^	O
	burn	V	O
	60	$	O
	and	&	O
	go	V	O
	off	R	O
	for	P	O
	my	D	O
	late	A	O
	night	N	O
	jogging.	N	O
	chronic	N	B-ADR
	fatigue	N	I-ADR
	sydrome	N	I-ADR
	sucks.	V	O
	fluoxetine	^	O
	didn't	V	O
	help.	V	O
	0	0	O
Sentence: 295	took	V	O
	my	D	O
	lamotrigine	N	O
	(#14)	$	O
	at	P	O
	1704	$	O
	utc.	N	O
	long	A	O
	drive	N	O
	ahead	R	O
	of	P	O
	me	O	O
	today.	N	O
	hope	V	O
	my	D	O
	back	N	B-ADR
	pain	N	I-ADR
	goes	V	O
	away.	R	O
	0	0	O
Sentence: 296	@URL	@	O
	ugh	!	O
	the	D	O
	olanzapine	^	O
	makes	V	O
	me	O	O
	so	R	O
	tired	A	B-ADR
	:(	E	O
	0	0	O
Sentence: 297	@URL	@	O
	@URL	@	O
	when	R	O
	i	O	O
	weaned	V	O
	myself	O	O
	off	T	O
	paxil,	^	O
	slower	A	O
	than	P	O
	recommended,	V	O
	my	D	O
	blood	N	B-ADR
	pressure	N	I-ADR
	dropped	V	I-ADR
	so	R	O
	bad	A	O
	i	O	O
	couldnÆt	V	B-ADR
	walk	V	I-ADR
	for	P	O
	a	D	O
	week.	N	O
	0	0	O
Sentence: 298	gimme	L	O
	one	$	O
	reason	N	O
	why	R	O
	i	O	O
	shouldn't	V	O
	have	V	O
	sex	N	O
	drive	N	O
	/	,	O
	libido.	N	B-ADR
	i	O	O
	accept	V	O
	this	O	O
	as	P	O
	a	D	O
	part	N	O
	of	P	O
	withdrawal	N	B-ADR
	symptoms	N	O
	from	P	O
	venlafaxine.	^	O
	:o	E	O
	0	0	O
Sentence: 299	4	$	O
	types	N	O
	of	P	O
	medicine,	N	O
	2	$	O
	types	N	O
	of	P	O
	lozenge,	^	O
	spoonful	N	O
	of	P	O
	honey	N	O
	and	&	O
	now	R	O
	ice.	A	O
	any	D	O
	other	A	O
	cough	N	B-ADR
	remedies?	N	O
	0	0	O
Sentence: 300	i	O	O
	called	V	O
	for	P	O
	my	D	O
	effexor	N	O
	refill	V	O
	on	P	O
	wednesday.	^	O
	i	O	O
	was	V	O
	out.	T	O
	it's	L	O
	sunday	^	O
	and	&	O
	i	O	O
	can't	V	O
	stop	V	O
	screaming	V	B-ADR
	and	&	O
	crying	V	B-ADR
	0	0	O
Sentence: 301	i'll	L	O
	go	V	O
	untreated	A	O
	for	P	O
	8	$	O
	weeks!	N	O
	that	P	O
	is	V	O
	extremely	R	O
	scary,	A	O
	if	P	O
	i	O	O
	wasn't	V	O
	on	P	O
	effexor	^	O
	and	&	O
	ativan	N	O
	i	O	O
	would	V	O
	be	V	O
	having	V	O
	panic	N	B-ADR
	attacks..thank	V	I-ADR
	god	^	O
	no	D	O
	pain	N	O
	0	0	O
Sentence: 302	arms	N	B-ADR
	stil	R	I-ADR
	hurt.	V	I-ADR
	cipro	N	O
	to	P	O
	tendons	N	B-ADR
	is	V	I-ADR
	like	P	I-ADR
	a	D	I-ADR
	razor	N	I-ADR
	to	P	I-ADR
	rope:	N	I-ADR
	cut	V	O
	it	O	O
	partway	V	O
	through,	P	O
	makes	V	O
	it	O	O
	weaker	A	O
	&	&	O
	won't	V	O
	heal	V	O
	ever.	R	O
	damned	A	O
	cipro.	N	O
	0	0	O
Sentence: 303	to	P	O
	my	D	O
	ms	N	B-ADR
	friends:	N	O
	who's	L	O
	on	P	O
	tysabri?	^	O
	it's	L	O
	not	R	O
	working	V	O
	&	&	O
	they	O	O
	are	V	O
	sending	V	O
	me	O	O
	to	P	O
	another	D	O
	city/hospital	N	O
	to	P	O
	see	V	O
	another	D	O
	specialist.	N	O
	0	0	O
Sentence: 304	eurgh!	!	O
	last	A	O
	time	N	O
	i	O	O
	was	V	O
	this	O	O
	tired,	A	B-ADR
	i	O	O
	was	V	O
	on	P	O
	a	D	O
	four	$	O
	day	N	O
	antidepressant	N	B-ADR
	cocktail	N	O
	binge.	N	O
	#seroxat	#	O
	#sertraline	#	O
	#fluoxitine	#	O
	#lithium	#	O
	0	0	O
Sentence: 305	rivaroxaban	G	O
	2/2	$	O
	lower	A	B-ADR
	back	N	I-ADR
	pain.	N	I-ADR
	not	R	O
	very	R	O
	pc	^	O
	but	&	O
	am	V	O
	crippled	A	B-ADR
	by	P	O
	this	D	O
	drug.	N	O
	taking	V	O
	more	A	O
	paracetamols.	N	O
	must	V	O
	ring	V	O
	for	P	O
	'phone	N	O
	consultation.	N	O
	0	0	O
Sentence: 306	@URL	@	O
	i	O	O
	think	V	O
	the	D	O
	mirtazapine	^	O
	is	V	O
	slowly	R	O
	lifting	V	O
	my	D	O
	mood	N	B-ADR
	dips	N	I-ADR
	and	&	O
	hopefully	R	O
	venlafaxine	^	O
	will	V	O
	lesson	V	O
	the	D	O
	anxiety.time	N	B-ADR
	will	V	O
	tell	V	O
	x	E	O
	0	0	O
Sentence: 307	forget	V	O
	diamonds...cipro	N	O
	is	V	O
	a	D	O
	girl's	S	O
	best	A	O
	friend	N	O
	#tummytrouble	#	B-ADR
	#ahafrica	#	O
	0	0	O
Sentence: 308	@URL	@	O
	i	O	O
	was	V	O
	on	P	O
	enbrel	^	O
	for	P	O
	8	$	O
	years	N	O
	have	V	O
	since	P	O
	developed	V	O
	neuro	A	B-ADR
	problems	N	I-ADR
	(ataxia)	N	I-ADR
	wish	V	O
	id	L	O
	never	R	O
	taken	V	O
	it	O	O
	side	N	O
	effects	N	O
	not	R	O
	worth	A	O
	risks	N	O
	0	0	O
Sentence: 309	@URL	@	O
	@URL	@	O
	then	R	O
	i	O	O
	think	V	O
	trazodone	^	O
	works	V	O
	specifically	R	O
	for	P	O
	insomnia	^	B-ADR
	(depression	N	I-ADR
	too	R	O
	but	&	O
	bleh)	!	O
	0	0	O
Sentence: 310	@URL	@	O
	i	O	O
	essentially	R	O
	felt	V	O
	nothing	N	O
	on	P	O
	them.	D	O
	great	A	O
