Sentence #	Word	POS	NPOS	Tag	
Sentence: 175	niggas	N	RB	O
	try	V	VB	O
	an	D	DT	O
	smoke	V	NN	O
	you	O	PRP	O
	just	R	RB	O
	like	P	IN	O
	nicotine	N	NN	O
	0	0	0	O
Sentence: 176	one	$	CD	O
	of	P	IN	O
	the	D	DT	O
	lower	A	JJR	O
	points	N	NNS	O
	in	P	IN	O
	your	D	PRP$	O
	life	N	NN	O
	is	V	VBZ	O
	when	R	WRB	O
	you	O	PRP	O
	realise	V	VBP	O
	you	O	PRP	O
	can't	V	VBP	O
	concentrate	V	VB	O
	on	P	IN	O
	revision	N	NN	O
	without	P	IN	O
	nicotine	N	NN	O
	0	0	0	O
Sentence: 177	my	D	PRP$	O
	nigga	N	JJ	O
	dante	^	NN	O
	addicted	V	VBD	B-ADR
	to	P	TO	O
	that	D	DT	O
	nicotine	N	NN	O
	0	0	0	O
Sentence: 178	god	^	NN	O
	there	X	EX	O
	is	V	VBZ	O
	nothing	N	NN	O
	worse	A	JJR	O
	than	P	IN	O
	nicotine	N	NN	O
	withdrawal	N	NN	B-ADR
	0	0	0	O
Sentence: 179	saying	V	VBG	O
	goodbye	!	NN	O
	to	P	TO	O
	smoking	V	VBG	O
	involves	V	NNS	O
	more	A	JJR	O
	than	P	IN	O
	physical	A	JJ	O
	recovery	N	NN	O
	from	P	IN	O
	nicotine	^	JJ	O
	addiction	N	NN	B-ADR
	#worldnotobaccoday	#	NN	O
	(1)	$	VB	O
	0	0	0	O
Sentence: 180	hahaha	!	NN	O
	everyone's	L	NN	O
	flippin	V	VBZ	O
	out	T	RP	O
	cus	P	NN	O
	it's	L	NN	O
	"	,	NNP	O
	"	,	NNP	O
	no	D	DT	O
	tobacco	N	NN	O
	day	N	NN	O
	"	,	NNP	O
	"	,	NN	O
	from	P	IN	O
	today	N	NN	O
	til	P	VBP	O
	2nd	$	CD	O
	june	^	NN	O
	.	,	.	O
	gonna	V	NN	O
	have	V	VBP	O
	nicotine	N	VBN	O
	deprived	A	VBN	O
	crazies	N	NNS	O
	in	P	IN	O
	the	D	DT	O
	streets	N	NNS	O
	today	N	NN	O
	0	0	0	O
Sentence: 181	kiss	V	VB	O
	a	D	DT	O
	nigga	N	JJ	O
	taste	V	NN	O
	that	D	WDT	O
	nicotine	N	NN	O
	0	0	0	O
Sentence: 182	go	V	VB	O
	mario	^	NN	O
	!	,	.	O
	:	,	:	O
	)	,	)	O
	rt	~	VBP	O
	@mariomc_snake	@	NN	O
	:	~	:	O
	1	$	CD	O
	week	N	NN	O
	strong	A	JJ	O
	nicotine	N	JJ	O
	free..	A	NN	O
	.	,	.	O
	0	0	0	O
Sentence: 183	so	R	RB	O
	much	A	JJ	O
	for	P	IN	O
	no	D	DT	O
	nicotine	N	NN	O
	withdrawal	N	NN	B-ADR
	.	,	.	O
	think	V	VB	O
	i've	L	JJ	O
	about	P	IN	O
	pissed	V	VBN	O
	everyone	N	NN	O
	off	P	IN	O
	this	D	DT	O
	week	N	NN	O
	.	,	.	O
	#needacigarette	#	NN	O
	0	0	0	O
Sentence: 184	not	R	RB	O
	funny	A	JJ	O
	is	V	VBZ	O
	running	V	VBG	O
	out	P	RB	O
	of	P	IN	O
	cigg	N	NN	O
	no	D	DT	O
	place	N	NN	O
	to	P	TO	O
	buy	V	VB	O
	cause	P	NN	O
	nicotine	N	JJ	O
	free	A	JJ	O
	day	N	NN	O
	?	,	.	O
	0	0	0	O
Sentence: 185	going	V	VBG	O
	to	P	TO	O
	bed	N	VB	O
	with	P	IN	O
	a	D	DT	O
	nicotine	N	JJ	O
	patch	N	NN	O
	on..	P	NN	O
	.	,	.	O
	i	O	VB	O
	really	R	RB	O
	hope	V	VBP	O
	i	O	VBP	O
	don't	V	NNS	O
	have	V	VBP	O
	a	D	DT	O
	nightmare......	N	NN	B-ADR
	.	,	.	O
	0	0	0	O
Sentence: 186	@sugarrbutt	@	NN	O
	he	O	PRP	O
	has	V	VBZ	O
	me	O	PRP	O
	on	P	IN	O
	ciprofloxacin	^	NN	O
	and	&	CC	O
	phenazopyride	N	NN	O
	i	O	NN	O
	had	V	VBD	O
	severe	A	JJ	O
	pain	N	NN	B-ADR
	that	P	WDT	O
	started	V	VBD	O
	over	P	IN	O
	the	D	DT	O
	weekend	N	NN	O
	when	R	WRB	O
	trying	V	VBG	O
	to	P	TO	O
	use	V	VB	O
	0	0	0	O
Sentence: 187	5th	A	CD	O
	year	N	NN	O
	intern	N	JJ	O
	doesn't	V	NN	O
	know	V	VBD	O
	the	D	DT	O
	brand	N	NN	O
	name	N	NN	O
	for	P	IN	O
	ciprofloxacin	N	NN	O
	.	,	.	O
	answers	V	NNS	O
	back	R	RB	O
	with	P	IN	O
	,	,	,	O
	"	,	FW	O
	"	,	FW	O
	uh..	!	NN	O
	.	,	.	O
	levaquin	N	NN	O
	.	,	.	O
	"	,	CC	O
	"	,	JJ	O
	#fml	#	NN	O
	#pharmacyproblems	#	NNS	O
	0	0	0	O
Sentence: 188	treatment	N	NN	O
	:	,	:	O
	1)	$	CD	O
	antibiotic	N	JJ	O
	therapy	N	NN	O
	:	,	:	O
	cotrimazole	N	NN	O
	,	,	,	O
	ciprofloxacin	N	NN	O
	,	,	,	O
	cephalosporin	N	NN	O
	,	,	,	O
	amoxycillin	V	NN	O
	0	0	0	O
Sentence: 189	@fyrechief	@	NN	O
	#cillaxin	#	NN	O
	?	,	.	O
	is	V	VBZ	O
	that	O	IN	O
	a	D	DT	O
	new	A	JJ	O
	medicine	N	NN	O
	of	P	IN	O
	some	D	DT	O
	kind	N	NN	O
	?	,	.	O
	like	P	IN	O
	amoxicillin	N	NN	O
	?	,	.	O
	or	&	CC	O
	ciprofloxacin	N	VB	O
	?	,	.	O
	;-)	E	JJ	O
	0	0	0	O
Sentence: 190	@theantimyth	@	JJ	O
	@crossfitchemist	@	NN	O
	unexpected	A	JJ	O
	and	&	CC	O
	potentially	R	RB	O
	problematic-others	A	NNS	O
	like	P	IN	O
	ciprofloxacin	N	JJ	O
	increase	V	NN	O
	bc	P	NN	O
	levels	N	NNS	O
	,	,	,	O
	causing	V	VBG	O
	more	A	JJR	O
	side	N	JJ	O
	effects	N	NNS	O
	0	0	0	O
Sentence: 191	this	D	DT	O
	levofloxacin	N	NN	O
	got	V	VBD	O
	me	O	PRP	O
	feeling	V	VBG	O
	sick	A	JJ	B-ADR
	to	P	TO	I-ADR
	my	D	PRP$	I-ADR
	stomach	N	NN	I-ADR
	!	,	.	O
	!	,	.	O
	ugh	!	JJ	O
	!	,	.	O
	!	,	.	O
	0	0	0	O
Sentence: 192	@sofiya__x	@	JJ	O
	erm	!	NN	O
	yeah.	!	NN	O
	.	,	.	O
	yu	O	NN	O
	know	V	VBP	O
	it.	O	NN	O
	.	,	.	O
	i	O	NN	O
	should	V	MD	O
	get	V	VB	O
	you	O	PRP	O
	some	D	DT	O
	olanzapine	N	VBP	O
	from	P	IN	O
	the	D	DT	O
	chemist	N	NN	O
	?	,	.	O
	0	0	0	O
Sentence: 193	time	N	NN	O
	for	P	IN	O
	my	D	PRP$	O
	commute	N	NN	O
	.	,	.	O
	wondering	V	VBG	O
	if	P	IN	O
	i'm	L	JJ	O
	going	V	VBG	O
	to	P	TO	O
	cope	V	VB	O
	with	P	IN	O
	this	D	DT	O
	everyday	N	JJ	O
	.	,	.	O
	it's	L	NN	O
	like	P	IN	B-ADR
	wading	V	VBG	I-ADR
	through	P	IN	I-ADR
	treacle	N	NN	I-ADR
	getting	V	VBG	I-ADR
	up	T	RP	I-ADR
	so	R	RB	O
	early	A	RB	O
	on	P	IN	O
	olanzapine	^	NN	O
	0	0	0	O
Sentence: 194	on	P	IN	O
	today's	S	JJ	O
	ride	N	NN	O
	i	O	NN	O
	burnt	V	VBP	O
	1119	$	CD	O
	calories	N	NNS	O
	.	,	.	O
	take	V	VB	O
	that	D	DT	O
	olanzapine	V	NN	O
	you	O	PRP	O
	hunger	N	VBP	B-ADR
	inducing	V	VBG	I-ADR
	bastard	N	NN	O
	!	,	.	O
	!	,	.	O
	!	,	.	O
	0	0	0	O
Sentence: 195	fun	A	NN	O
	facts	N	NNS	O
	:	,	:	O
	do	V	VB	O
	you	O	PRP	O
	know	V	VB	O
	what	O	WP	O
	medications	N	NNS	O
	are	V	VBP	O
	4	P	CD	O
	bipolar	A	JJ	O
	depression	N	NN	O
	?	,	.	O
	currently	R	RB	O
	#fda	#	VBZ	O
	approve	V	VB	O
	combo	N	NN	O
	of	P	IN	O
	#olanzapine	^	NNP	O
	&	&	CC	O
	#fluoxetine	#	NN	O
	0	0	0	O
Sentence: 196	actually	R	RB	O
	it	O	PRP	O
	was	V	VBD	O
	more	R	RBR	O
	like	P	IN	O
	a	D	DT	O
	prison	N	NN	O
	but	&	CC	O
	with	P	IN	O
	nurses	N	NNS	O
	instead	R	RB	O
	of	P	IN	O
	guards	N	NNS	O
	,	,	,	O
	olanzapine	^	NN	O
	pill	N	NN	O
	n	&	JJ	O
	im=	L	NN	O
	#zombies	#	NNS	B-ADR
	0	0	0	O
Sentence: 197	evening	N	VBG	O
	dose	N	NN	O
	of	P	IN	O
	lithium	N	NN	O
	and	&	CC	O
	olanzapine	O	NN	O
	really	R	RB	O
	knocks	V	VB	B-ADR
	me	O	PRP	I-ADR
	out	T	RP	I-ADR
	.	,	.	O
	in	P	IN	O
	bed	N	NN	O
	at	P	IN	O
	10.30pm	$	CD	O
	on	P	IN	O
	a	D	DT	O
	friday	^	JJ	O
	night	N	NN	O
	.	,	.	O
	rock	N	NN	O
	and	&	CC	O
	roll...#mylife	V	NN	O
	0	0	0	O
Sentence: 198	@doctorchristian	@	JJ	O
	i	O	NNS	O
	take	V	VBP	O
	olanzapine	A	NN	O
	and	&	CC	O
	have	V	VBP	O
	a	D	DT	O
	permanent	A	JJ	O
	dry	A	JJ	B-ADR
	mouth	N	NN	I-ADR
	what	O	WP	O
	can	V	MD	O
	i	O	VB	O
	do	V	VB	O
	to	P	TO	O
	help	V	VB	O
	it	O	PRP	O
	0	0	0	O
Sentence: 199	dr;	^	NN	O
	hello	!	NN	O
	dave	^	NN	O
	.	,	.	O
	david;	^	NN	O
	is	V	VBZ	O
	that	O	IN	O
	an	D	DT	O
	old	A	JJ	O
	computer	N	NN	O
	.	,	.	O
	dr;	^	VB	O
	i`m	L	JJ	O
	not	R	RB	O
	sure	A	JJ	O
	.	,	.	O
	david;	^	VB	O
	what	O	WP	O
	operating	N	VBG	O
	system	N	NN	O
	dr;	N	NN	O
	here`s	L	VBZ	O
	some	D	DT	O
	olanzapine	^	NN	O
	,	,	,	O
	see	V	VBP	O
	you	O	PRP	O
	next	A	JJ	O
	week	N	NN	O
	0	0	0	O
Sentence: 200	olanzapine	^	NN	O
	together	R	RB	O
	.	,	.	O
	olanzapine	O	NN	O
	is	V	VBZ	O
	causing	V	VBG	O
	me	O	PRP	O
	to	P	TO	O
	gain	V	VB	B-ADR
	weight	N	NN	I-ADR
	because	P	IN	O
	i	O	JJ	O
	binge	N	VBP	B-ADR
	eat	V	NN	O
	on	P	IN	O
	it	O	PRP	O
	,	,	,	O
	normally	R	RB	O
	in	P	IN	O
	the	D	DT	O
	evening	N	NN	O
	.	,	.	O
	also	R	RB	O
	sick	A	NN	O
	of	P	IN	O
	the	D	DT	O
	joint	N	JJ	B-ADR
	pain	N	NN	I-ADR
	0	0	0	O
Sentence: 201	although	P	IN	O
	my	D	PRP$	O
	bitching	N	VBG	O
	about	P	IN	O
	being	V	VBG	O
	fat	A	JJ	O
	did	V	VBD	O
	look	V	VB	O
	a	D	DT	O
	but	&	CC	O
	comical	A	JJ	O
	next	A	JJ	O
	to	P	TO	O
	my	D	PRP$	O
	brother	N	NN	O
	,	,	,	O
	with	P	IN	O
	his	D	PRP$	O
	olanzapine	A	NN	O
	induced	A	VBD	O
	weight	N	JJ	B-ADR
	gain	N	NN	I-ADR
	.	,	.	O
	0	0	0	O
Sentence: 202	@lithiumlibgirl	@	NN	O
	i	O	NN	O
	can	V	MD	O
	relate	V	VB	O
	to	P	TO	O
	the	D	DT	O
	olanzapine	^	NN	B-ADR
	lbs	N	NN	I-ADR
	,	,	,	O
	but	&	CC	O
	you'll	L	RB	O
	be	V	VB	O
	great	A	JJ	O
	!	,	.	O
	0	0	0	O
Sentence: 203	@mrcbehan	@	JJ	O
	best	A	JJS	O
	of	P	IN	O
	luck	N	NN	O
	man	N	NN	O
	!	,	.	O
	and	&	CC	O
	they	O	PRP	O
	do	V	VBP	O
	suck	V	NNS	O
	:	,	:	O
	/	,	NN	O
	i	O	NN	O
	was	V	VBD	O
	on	P	IN	O
	olanzapine	^	JJ	O
	(abilify	^	NNP	O
	didnt	V	NN	O
	work)...was	V	NN	O
	awful	A	JJ	O
	,	,	,	O
	gained	V	VBD	B-ADR
	3stone	^	CD	I-ADR
	.	,	.	O
	off	P	IN	O
	it	O	PRP	O
	nw	V	VBZ	O
	n	&	JJ	O
	doin	V	NN	O
	gud	A	NN	O
	!	,	.	O
	0	0	0	O
Sentence: 204	@archangelolill	@	NN	O
	isn't	V	NN	O
	zyprexa	N	NN	O
	also	R	RB	O
	called	V	VBD	O
	olanzapine	^	NN	O
	,	,	,	O
	if	P	IN	O
	so	R	RB	O
	ppl	N	JJ	O
	need	V	NN	O
	to	P	TO	O
	be	V	VB	O
	careful	A	JJ	O
	of	P	IN	O
	side	N	NN	O
	effects	N	NNS	O
	&addiction	N	NN	B-ADR
	,	,	,	O
	can	V	MD	O
	do	V	VB	O
	more	A	JJR	O
	harm	N	NN	O
	than	P	IN	O
	good	A	JJ	O
	0	0	0	O
Sentence: 205	@jrussouk	@	JJ	O
	we'll	L	NN	O
	always	R	RB	O
	be	V	VB	O
	together	R	RB	O
	,	,	,	O
	together	R	RB	O
	in	P	IN	O
	olanzapine	^	JJ	O
	dreeeams..	^	NN	O
	.	,	.	O
	0	0	0	O
Sentence: 206	i	O	JJ	O
	think	V	VBP	O
	i	O	NN	O
	would	V	MD	O
	become	V	VB	O
	catatonic	A	JJ	O
	if	P	IN	O
	i	O	NN	O
	stopped	V	VBD	O
	my	D	PRP$	O
	olanzapine	N	NN	O
	completely	R	RB	O
	0	0	0	O
Sentence: 207	@missynomatter	@	NN	O
	i	O	NN	O
	was	V	VBD	O
	on	P	IN	O
	quetiapine	^	NN	O
	and	&	CC	O
	gained	V	VBD	B-ADR
	40lbs	N	CD	I-ADR
	&lt;wall&gt;	N	NNP	O
	so	P	RB	O
	i	O	RB	O
	am	V	VBP	O
	not	R	RB	O
	even	R	RB	O
	trying	V	VBG	O
	olanzapine	^	NN	O
	.	,	.	O
	they	O	PRP	O
	gave	V	VBD	O
	me	O	PRP	O
	abilify	^	VB	O
	cause	P	NN	O
	it	O	PRP	O
	not	R	RB	O
	supposed	A	VBD	O
	to	P	TO	O
	0	0	0	O
Sentence: 208	@psychcentral	@	JJ	O
	olanzapine	^	NN	O
	made	V	VBD	O
	me	O	PRP	O
	gain	V	VB	B-ADR
	20	$	CD	I-ADR
	lbs	N	NN	I-ADR
	in	P	IN	O
	a	D	DT	O
	few	A	JJ	O
	months	N	NNS	O
	,	,	,	O
	plus	V	CC	O
	it	O	PRP	O
	gave	V	VBD	O
	me	O	PRP	O
	bad	A	JJ	O
	acne	N	NN	B-ADR
	breakouts	N	NNS	O
	.	,	.	O
	had	V	VBD	O
	to	P	TO	O
	beg	V	VB	O
	my	D	PRP$	O
	old	A	JJ	O
	shrink	N	NN	O
	to	P	TO	O
	take	V	VB	O
	me	O	PRP	O
	off	T	IN	O
	it	O	PRP	O
	0	0	0	O
Sentence: 209	i	O	NNS	O
	need	V	VBP	O
	to	P	TO	O
	grow	V	VB	O
	up	T	RP	O
	.	,	.	O
	and	&	CC	O
	i	O	JJ	O
	need	V	VBP	O
	my	D	PRP$	O
	paroxetine	N	NN	O
	.	,	.	O
	and	&	CC	O
	i	O	JJ	O
	need	V	VBP	O
	to	P	TO	O
	go	V	VB	O
	order	V	NN	O
	prints	N	NNS	O
	what	O	WP	O
	is	V	VBZ	O
	my	D	PRP$	O
	problem	N	NN	O
	(money	N	NN	O
	.	,	.	O
	money	N	NN	O
	is	V	VBZ	O
	my	D	PRP$	O
	problem)	N	NN	O
	0	0	0	O
Sentence: 210	throbbing	V	VBG	O
	headache	N	NN	B-ADR
	from	P	IN	O
	not	R	RB	O
	having	V	VBG	O
	my	D	PRP$	O
	pills	N	NNS	O
	.	,	.	O
	2	$	CD	O
	pills	N	NNS	O
	left	V	VBD	O
	i	O	JJ	O
	need	V	VBP	O
	to	P	TO	O
	save	V	VB	O
	.	,	.	O
	this	O	DT	O
	sucks	V	VBZ	O
	:	,	:	O
	(	,	(	O
	#paroxetine	#	VB	O
	#socialanxiety	#	NN	O
	0	0	0	O
Sentence: 211	so	R	RB	O
	yes	!	RB	O
	,	,	,	O
	relative	A	JJ	O
	risk	N	NN	O
	is	V	VBZ	O
	doubled	V	VBN	O
	.	,	.	O
	but	&	CC	O
	absolute	A	JJ	O
	risk	N	NN	O
	is	V	VBZ	O
	halved	V	VBN	O
	compared	V	VBN	O
	to	P	TO	O
	what	O	WP	O
	they	O	PRP	O
	say	V	VBP	O
	.	,	.	O
	and	&	CC	O
	only	R	RB	O
	for	P	IN	O
	paroxetine	N	NN	O
	.	,	.	O
	0	0	0	O
Sentence: 212	#fda	#	NN	O
	has	V	VBZ	O
	approved	V	VBN	O
	paroxetine	^	JJ	O
	(ssri)	^	NN	O
	,	,	,	O
	to	P	TO	O
	treat	V	VB	O
	moderate	A	JJ	O
	to	P	TO	O
	severe	A	VB	O
	hot	A	JJ	O
	flashes	N	NNS	O
	associated	V	VBN	O
	with	P	IN	O
	menopause	N	NN	O
	.	,	.	O
	0	0	0	O
Sentence: 213	lester	^	NN	O
	holt	^	NN	O
	nbc	^	NN	O
	just	R	RB	O
	hyped	V	VBD	O
	a	D	DT	O
	"	,	NNP	O
	"	,	NNP	O
	new	A	JJ	O
	drug	N	NN	O
	"	,	NNP	O
	"	,	NNP	O
	for	P	IN	O
	hot	A	JJ	O
	flashes;	N	NN	O
	not	R	RB	O
	a	D	DT	O
	new	A	JJ	O
	drug	N	NN	O
	,	,	,	O
	it	O	PRP	O
	is	V	VBZ	O
	simply	R	RB	O
	paroxetine	A	JJ	O
	rebranded	A	VBN	O
	.	,	.	O
	nbc	^	JJ	O
	needs	V	VBZ	O
	new	A	JJ	O
	science	N	NN	O
	editor	N	NN	O
	!	,	.	O
	0	0	0	O
Sentence: 214	@wielding	@	VBG	O
	my	D	PRP$	O
	friends	N	NNS	O
	are	V	VBP	O
	annoying	A	VBG	O
	me	O	PRP	O
	and	&	CC	O
	i'm	L	VB	O
	having	V	VBG	O
	withdrawls	N	PRP	B-ADR
	from	P	IN	O
	the	D	DT	O
	paxil	^	NN	O
	because	P	IN	O
	american	^	JJ	O
	healthcare	N	NN	O
	is	V	VBZ	O
	a	D	DT	O
	joke	N	NN	O
	:	,	:	O
	(	,	(	O
	0	0	0	O
Sentence: 215	paxil	^	NN	O
	withdrawal	N	NN	B-ADR
	is	V	VBZ	O
	nasty	A	JJ	O
	.	,	.	O
	do	V	VBP	O
	not	R	RB	O
	like	P	IN	O
	.	,	.	O
	0	0	0	O
Sentence: 216	all	X	PDT	O
	the	D	DT	O
	same	A	JJ	O
	,	,	,	O
	forward	A	RB	O
	spite	N	NN	O
	of	P	IN	O
	paxil	^	JJ	O
	medicamentation	N	NN	O
	,	,	,	O
	high	A	JJ	O
	blown	A	VBN	O
	willpower	N	NN	O
	and	&	CC	O
	a	D	DT	O
	divine	A	JJ	O
	breath	N	NN	O
	hope	V	NN	O
	to	P	TO	O
	god	^	VB	O
	in	P	IN	O
	or	&	CC	O
	:	,	:	O
	0	0	0	O
Sentence: 217	paxil	^	NN	O
	makes	V	VBZ	O
	it	O	PRP	O
	nearly	R	RB	O
	impossible	A	JJ	B-ADR
	to	P	TO	I-ADR
	cry	V	VB	I-ADR
	.	,	.	O
	0	0	0	O
Sentence: 218	@bullfrogr	@	JJ	O
	@soozmc123	@	NNP	O
	amil	^	NN	O
	isnt	V	NN	O
	so	R	RB	O
	bad	A	JJ	O
	,	,	,	O
	paxil	^	JJ	O
	makes	V	VBZ	O
	everything	N	NN	O
	slow	A	JJ	B-ADR
	and	&	CC	O
	haldol	^	NN	O
	is	V	VBZ	O
	ok	A	JJ	O
	,	,	,	O
	and	&	CC	O
	haldol	^	JJ	O
	..	,	NN	O
	i	O	NN	O
	dunno	V	VBP	O
	how	R	WRB	O
	to	P	TO	O
	explain	V	VB	O
	what	O	WP	O
	it	O	PRP	O
	does	V	VBZ	O
	0	0	0	O
Sentence: 219	@koma11sen	@	VBN	O
	paxil	^	JJ	O
	didn't	V	NN	O
	fit	V	VB	O
	me	O	PRP	O
	either	R	DT	O
	.	,	.	O
	it's	L	NN	O
	great	A	JJ	O
	for	P	IN	O
	many	A	JJ	O
	.	,	.	O
	i'm	L	VB	O
	on	P	IN	O
	nothing	N	NN	O
	at	P	IN	O
	all	D	DT	O
	.	,	.	O
	recently	R	RB	O
	quit	V	VBD	O
	drinking	V	NN	O
	too	R	RB	O
	.	,	.	O
	0	0	0	O
Sentence: 220	@textsurgery	@	NN	O
	paxil	^	NN	O
	?	,	.	O
	more	R	RBR	O
	like	P	IN	O
	paxchill	N	NN	O
	.	,	.	O
	8)	R	CD	O
	0	0	0	O
Sentence: 221	i've	L	RB	O
	been	V	VBN	O
	on	P	IN	O
	paxil	^	NN	O
	for	P	IN	O
	10	$	CD	O
	years	N	NNS	O
	for	P	IN	O
	depression/anxiety	N	NN	O
	and	&	CC	O
	at	P	IN	O
	first	A	JJ	O
	it	O	PRP	O
	used	V	VBD	O
	to	P	TO	O
	help	V	VB	O
	but	&	CC	O
	i	O	VB	O
	guess	V	NN	O
	i've	L	NN	O
	built	V	VBN	O
	up	T	RP	O
	tolerance	N	NN	B-ADR
	and	&	CC	O
	i	O	JJ	O
	come	V	VBP	B-ADR
	too	R	RB	I-ADR
	fast	A	RB	I-ADR
	.	,	.	O
	0	0	0	O
Sentence: 222	for	P	IN	O
	mothers	N	NNS	O
	day;	N	VBP	O
	i	O	NN	O
	gave	V	VBD	O
	my	D	PRP$	O
	mom	N	NN	O
	a	D	DT	O
	gift	N	NN	O
	card	N	NN	O
	,	,	,	O
	a	D	DT	O
	bottle	N	NN	O
	of	P	IN	O
	wine	N	NN	O
	and	&	CC	O
	a	D	DT	O
	3	$	CD	O
	month	N	NN	O
	supply	N	NN	O
	of	P	IN	O
	paxil...im	^	NN	O
	definitely	R	RB	O
	her	D	PRP$	O
	fucking	R	VBG	O
	favorite	A	JJ	O
	!	,	.	O
	#mothersday	#	NN	O
	0	0	0	O
Sentence: 223	can't	V	NN	O
	seem	V	VBP	O
	to	P	TO	O
	find	V	VB	O
	an	D	DT	O
	episode	N	NN	O
	of	P	IN	O
	intervention	N	NN	O
	for	P	IN	O
	all	D	PDT	O
	the	D	DT	O
	drugs	N	NNS	O
	i	O	VBP	O
	got	V	VBD	O
	put	V	VBN	O
	on	P	IN	O
	as	P	IN	O
	a	D	DT	O
	kid	N	NN	O
	that	P	IN	O
	i	O	VBP	O
	can't	V	VBP	O
	get	V	VB	O
	off	T	RP	O
	.	,	.	O
	huh	!	JJ	O
	wonder	V	JJR	O
	why-	R	JJ	O
	*paxil	^	NN	O
	ad	N	NN	O
	plays*	V	NN	O
	0	0	0	O
Sentence: 224	@etpc1	@	NN	O
	if	P	IN	O
	they	O	PRP	O
	don't	V	VBP	O
	work	V	NN	O
	for	P	IN	O
	you	O	PRP	O
	try	V	VBP	O
	fexofenadine	R	JJ	O
	and	&	CC	O
	talk	V	VB	O
	to	P	TO	O
	your	D	PRP$	O
	doc	N	NN	O
	in	P	IN	O
	case	N	NN	O
	of	P	IN	O
	contraindications	N	NNS	O
	with	P	IN	O
	paxil	^	NN	O
	0	0	0	O
Sentence: 225	don't	V	NN	O
	ever	R	RB	O
	take	V	VB	O
	paxil	^	NN	O
	&	&	CC	O
	drink	V	VB	O
	beer	N	NN	O
	.	,	.	O
	i'm	L	VB	O
	just	R	RB	O
	sayinn.	A	NN	O
	.	,	.	O
	fuck	V	NN	O
	0	0	0	O
Sentence: 226	off	P	IN	O
	paxil	^	NN	O
	,	,	,	O
	back	R	RB	O
	on	P	IN	O
	zoloft	N	NN	O
	&	&	CC	O
	cutting	V	VBG	O
	down	T	RP	O
	.	,	.	O
	also	R	RB	O
	,	,	,	O
	cutting	V	VBG	O
	down	T	RP	O
	my	D	PRP$	O
	klonopin	N	NN	O
	.	,	.	O
	moving	V	VBG	O
	in	P	IN	O
	the	D	DT	O
	right	A	JJ	O
	direction	N	NN	O
	.	,	.	O
	#progress	#	NN	O
	#medtalk	#	NN	O
	0	0	0	O
Sentence: 227	today	N	NN	O
	is	V	VBZ	O
	the	D	DT	O
	day	N	NN	O
	i	O	VB	O
	totally	R	RB	O
	ditch	V	JJ	O
	zoloft	N	NN	O
	and	&	CC	O
	switch	V	VB	O
	to	P	TO	O
	paxil	^	VB	O
	only	R	RB	O
	0	0	0	O
Sentence: 228	rt	~	NN	O
	@lawfirm_ma	@	NN	O
	:	~	:	O
	we	O	PRP	O
	represent	V	VBP	O
	people	N	NNS	O
	injured	V	VBN	O
	by	P	IN	O
	dangerous	A	JJ	O
	drugs	N	NNS	O
	&	&	CC	O
	vaccines	N	NNS	O
	including	V	VBG	O
	:	,	:	O
	ssri	^	NN	O
	drugs	N	NNS	O
	:	,	:	O
	paxil	^	NN	O
	,	,	,	O
	zoloft	N	NN	O
	,	,	,	O
	effexor	^	NN	O
	,	,	,	O
	celexa	A	NN	O
	,	,	,	O
	lexapro	^	FW	O
	,	,	,	O
	�	,	FW	O
	0	0	0	O
Sentence: 229	this	D	DT	O
	paxil	^	NN	O
	makes	V	VBZ	O
	me	O	PRP	O
	pee	V	VB	B-ADR
	so	R	RB	I-ADR
	often	R	RB	I-ADR
	omg	!	JJ	O
	#sorrynotsorry	#	NN	O
	0	0	0	O
Sentence: 230	i	O	JJ	O
	think	V	VBP	O
	i	O	NN	O
	might	V	MD	O
	have	V	VB	O
	to	P	TO	O
	try	V	VB	O
	something	N	NN	O
	else	R	RB	O
	than	P	IN	O
	paxil	^	NN	O
	.	,	.	O
	though	R	IN	O
	,	,	,	O
	i	O	VB	O
	do	V	VBP	O
	enjoy	V	VB	O
	it	O	PRP	O
	with	P	IN	O
	abilify	^	NNS	O
	so	P	RB	O
	that	P	IN	O
	my	D	PRP$	O
	mood	N	NN	O
	is	V	VBZ	O
	stable	A	JJ	O
	,	,	,	O
	just	R	RB	O
	does	V	VBZ	O
	nothing	N	NN	O
	for	P	IN	O
	0	0	0	O
Sentence: 231	@richiel13	@	VB	O
	my	D	PRP$	O
	doctor	N	NN	O
	gave	V	VBD	O
	me	O	PRP	O
	paxil	^	NN	O
	,	,	,	O
	which	D	WDT	O
	i	O	VBP	O
	think	V	VBP	O
	is	V	VBZ	O
	similar	A	JJ	O
	but	&	CC	O
	it's	L	NN	O
	made	V	VBD	O
	me	O	PRP	O
	feel	V	VB	B-ADR
	like	P	IN	I-ADR
	crap	N	NN	I-ADR
	.	,	.	O
	0	0	0	O
Sentence: 232	promise	V	NN	O
	,	,	,	O
	brownies	N	NNS	O
	honor	N	VBP	O
	i'm	L	NN	O
	not	R	RB	O
	stupid	A	JJ	O
	,	,	,	O
	i	O	NNS	O
	have	V	VBP	O
	been	V	VBN	O
	forgetting	V	VBG	B-ADR
	everything	N	NN	O
	lately	R	RB	O
	#paxil	^	JJ	O
	0	0	0	O
Sentence: 233	are	V	VBP	O
	you	O	PRP	O
	like	V	IN	O
	on	P	IN	O
	paxil	^	NN	O
	or	&	CC	O
